Id_block,valence,arousal,dominance,anger,disgust,fear,joy,sadness,surprise
33,0.41682196570412217,0.5547327859424885,0.48915135902518586,0.07816666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
34,0.5255163593725236,0.45552223134391384,0.5772045559629787,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
35,0.6892030925365094,0.42960975222282866,0.70910572073669,0.0,0.0,0.0,0.0,0.0,0.0
36,0.5212294386780051,0.40681346048994577,0.5189329382122079,0.0,0.25,0.0,0.0,0.0,0.0
37,0.5914529892754989,0.3863476756927932,0.5306385981120271,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
38,0.3960170273954022,0.7949763129960788,0.5953436133521808,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0
39,0.5257255832947695,0.3872654424989936,0.46540070344298395,0.0,0.0,0.0,0.0,0.25,0.0
40,0.6905896165038806,0.4311129904983964,0.5852984423000798,0.0,0.0,0.0,0.5,0.0,0.0
41,0.7577717542675035,0.5271405777642229,0.6056459153735438,0.0,0.0,0.0,0.6,0.0,0.0
42,0.6764246567351815,0.47103338870645384,0.5714975202363333,0.021872129183014462,0.027298159101765928,0.037320849473271134,0.2,0.03219316957499904,0.2
43,0.7060085645982096,0.4920316345288254,0.6362102476505445,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111
44,0.6410901318459649,0.5379976909014829,0.5475061462147063,0.07290709727671486,0.09099386367255309,0.12440283157757044,0.3333333333333333,0.1704772319166635,0.0
45,0.6506219297280523,0.43920964299445675,0.5263528322172968,0.0,0.1,0.0,0.3,0.0379,0.0
46,0.46623560972966754,0.5496007341762648,0.4018116474659359,0.0,0.0,0.0,0.0,0.1895,0.0
47,0.5826979232787991,0.47479259301344734,0.4999531774544242,0.0,0.0,0.08889296712296206,0.25,0.10290279635502601,0.0
48,0.6033493754860878,0.4944362002750622,0.580162642186581,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
49,0.5703261000423571,0.590751619965642,0.4640128088361913,0.1445,0.17575,0.0,0.25,0.0,0.0
50,0.6756263253095889,0.5021092835904959,0.6812073220549415,0.0,0.0,0.0,0.125,0.0,0.0
51,0.5817181054550928,0.43881281362343133,0.5160852328480177,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.03211111111111111
52,0.5467395523229243,0.5049039810101579,0.5390231889717971,0.04860473151780991,0.06066257578170206,0.08293522105171364,0.2222222222222222,0.29376259905555346,0.0
53,0.6917645764019547,0.45316142099611934,0.6365956070395082,0.25,0.0,0.25,0.25,0.25,0.25
54,0.48239224788930196,0.6060267489107979,0.576821751815087,0.0,0.0,0.5,0.0,0.5,0.5
55,0.6317505503316939,0.4572206524948581,0.5503456454554846,0.0,0.0,0.1,0.3,0.0,0.0
56,0.7201496506204298,0.5535674629590387,0.621403193371408,0.0,0.0,0.0,0.5,0.0,0.16666666666666666
57,0.7278011194570975,0.5189753844675178,0.5542934817899601,0.0,0.0,0.0,0.25,0.0,0.0
58,0.6232684086848628,0.37200252808226875,0.6225359198415195,0.0,0.0,0.0,0.0,0.0,0.0
59,0.5967617716542868,0.5769499748253376,0.5634804158702266,0.20534894052289848,0.22085188314790266,0.24948814135220324,0.42857142857142855,0.23483762735714014,0.14285714285714285
60,0.6608010890136778,0.5113280156748232,0.6027922622933827,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
61,0.41201078240517974,0.5673896876817273,0.47441880935071246,0.1093606459150723,0.13649079550882964,0.18660424736635567,0.07725,0.41096584787499524,0.0
62,0.6681886396587169,0.5432295566555165,0.6571453118845116,0.0,0.0,0.0,0.2,0.0,0.2
63,0.6620202936417958,0.4955426080022607,0.5220880472560909,0.0,0.0,0.0,0.5,0.0,0.0
64,0.7418137164434201,0.44683943710312024,0.6649146516569383,0.0,0.0,0.0,0.3,0.0,0.0
65,0.6755641973143864,0.5040783179729585,0.6494778863692096,0.0,0.0,0.25,0.25,0.0,0.0
66,0.6649127113435597,0.4764844435974919,0.5565621177259016,0.0,0.0,0.0,0.16666666666666666,0.06316666666666666,0.0
67,0.6242261657034752,0.42312093216696084,0.5494931629410417,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
68,0.6302006701977574,0.5134539861362546,0.5693033909249507,0.05468032295753615,0.06824539775441482,0.09330212368317783,0.25,0.0804829239374976,0.0
69,0.699246893639962,0.4283045499469829,0.6169895088052595,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
70,0.5549941597066184,0.5177367501872465,0.5043750136440805,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
71,0.6799455326426453,0.42625709345124063,0.5629088469790415,0.0,0.0,0.0,0.5714285714285714,0.0,0.0
72,0.7603310935928282,0.41062010944934046,0.7129976421496286,0.0,0.0,0.0,0.2,0.0,0.0
73,0.578708951845571,0.408435494808788,0.6274639965966486,0.0,0.0,0.0,0.0,0.0,0.0
74,0.716290384943572,0.3538888685053516,0.7103099541702894,0.0,0.0,0.0,0.0,0.0,0.0
75,0.5705939641346132,0.5176737332371696,0.5844045503587351,0.0,0.0,0.0,0.0,0.06316666666666666,0.0
76,0.6701678803057515,0.4329105598039596,0.6811498098882026,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
77,0.42915203330397467,0.3596944575704984,0.3758600923651529,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
78,0.4973500487995208,0.6904563490398241,0.4294747145263823,0.0,0.0,0.0,0.5,0.0,0.0
79,0.795,0.333,0.585,0.0,0.0,0.0,0.0,0.0,0.0
80,0.5475042867527145,0.43348083250454283,0.5092303310196872,0.0,0.0,0.2,0.35459999999999997,0.2,0.0
81,0.5314925660300888,0.5678565136902634,0.6136300251946802,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
82,0.5398199524714657,0.5551193360304688,0.5668815513829497,0.1093606459150723,0.13649079550882964,0.18660424736635567,0.25,0.1609658478749952,0.25
83,0.5350503496769711,0.377304981464435,0.5210002045109396,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
84,0.775538407392731,0.46131873751670893,0.5859210753998488,0.0,0.0,0.0,0.0,0.0,0.0
85,0.62827847619688,0.5332656598600226,0.572781410277142,0.0,0.16666666666666666,0.0,0.2786666666666667,0.0,0.0
86,0.58366135185613,0.38703206886788516,0.4755149659775332,0.4,0.2,0.0,0.2,0.0,0.0
87,0.935,0.427,0.551,0.0,0.0,0.0,0.0,0.0,0.0
88,0.219,0.472,0.418,0.0,0.0,0.0,0.0,1.0,0.0
89,0.7669029839485239,0.4231451649362627,0.5998213321988829,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
90,0.7703884785100632,0.37057470535473747,0.6543602422343736,0.0,0.0,0.0,0.0,0.0,0.0
91,0.6407274489000577,0.4012742550072155,0.6986605145517388,0.0,0.0,0.0,0.0,0.0,0.0
92,0.7014198229398511,0.4705984506733557,0.623910369193875,0.0,0.0,0.0,0.2,0.0,0.0
93,0.38328087775110387,0.63374045294628,0.3871771707743316,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
94,0.7314600496153295,0.459035565972125,0.43677960994816534,0.0,0.0,0.0,0.5,0.0,0.0
95,0.6546586271154724,0.3866038853777078,0.5715271680635511,0.0,0.0,0.0,0.0,0.0,0.0
96,0.6371753251772796,0.3900143135590407,0.5018033528609543,0.0,0.0,0.0,0.5,0.0,0.0
97,0.7978610498392265,0.48416742620131464,0.6706717743385205,0.0,0.0,0.0,0.4,0.0,0.0
98,0.7666466785526973,0.5506489417279812,0.6817020377360535,0.03321708048389806,0.0,0.0,0.5327332412692348,0.0,0.0
99,0.6198730506827388,0.5324780843775565,0.45395694858641267,0.0,0.0,0.0,0.5,0.0,0.0
100,0.299811846143222,0.48095582373538487,0.3027489692021332,0.2301838411900857,0.19799999999999998,0.2050836334561101,0.3333333333333333,0.12266666666666666,0.0
101,0.4823524604529784,0.5560733549893782,0.4935542497786243,0.25,0.5,0.25,0.0,0.25,0.0
102,0.7063275575254613,0.5523105783348907,0.6145550901255248,0.0,0.25,0.0,0.25,0.0,0.0
103,0.1457761410361437,0.6375919798698528,0.2895110474301861,0.6905515235702571,0.594,0.6152509003683303,0.0,0.368,0.0
104,0.6045697062453474,0.4679351905202688,0.4338696251550625,0.0,0.0,0.0,0.25,0.0,0.0
105,0.6256771746820597,0.5268018365581955,0.4874631893173073,0.0,0.0,0.2,0.2,0.4,0.0
106,0.5432362870455969,0.41659070650108077,0.5486264264186161,0.0,0.0,0.0,0.0,0.0,0.0
107,0.6589322008444838,0.4451409779024696,0.7144930093489114,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
108,0.6175444000238497,0.48384853355437923,0.5672527716519622,0.0,0.25,0.0,0.5,0.0,0.0
109,0.6955,0.371,0.385,0.0,0.0,0.0,0.0,0.0,0.0
110,0.5738019184120151,0.44954708784284236,0.5913219817948769,0.0,0.0,0.0,0.2,0.0,0.0
111,0.7391327789526494,0.3934200015229917,0.6916414156201766,0.0,0.0,0.0,0.0,0.0,0.0
112,0.6289239255176757,0.4528370097027846,0.5193471651591902,0.25,0.0,0.25,0.0,0.25,0.25
113,0.5234006318994463,0.5476151604063443,0.5588036587715862,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0
114,0.5557932941096443,0.4588728934704982,0.4589537571622258,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
115,0.4220404958760486,0.46858253055150384,0.38161358101537823,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
116,0.48938084615228084,0.5336495216184469,0.5339941540408031,0.07290709727671486,0.09099386367255309,0.12440283157757044,0.0,0.10731056524999681,0.0
117,0.810804566910943,0.5811352826723724,0.5870682335378401,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
118,0.5323809225544804,0.568767695334207,0.5735629276850255,0.0,0.25,0.0,0.25,0.0,0.0
119,0.6790858577831568,0.5400546923229607,0.5582873550252834,0.0,0.2,0.0,0.4,0.0,0.0
120,0.4288517027221735,0.7560134873935141,0.8062841531041995,0.0,0.0,0.0,0.0,0.0,0.0
121,0.7392555853226657,0.49462774001167015,0.5971682886262965,0.0,0.0,0.0,0.5,0.0,0.0
122,0.4227472266593528,0.38879797238671354,0.38562287230752773,0.2,0.0,0.2,0.2,0.4,0.0
123,0.7593319191341992,0.42772805151095294,0.6411081609170928,0.03321708048389806,0.0,0.0,0.08828879682479046,0.0,0.0
124,0.30338265373311357,0.47217653682975846,0.36281708408645796,0.0,0.0,0.5,0.0,0.5,0.0
125,0.6951797879209715,0.5095850021793695,0.6973705767866593,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0898769761564491,0.6621358342702067,0.2465395243109512,0.0,0.0,0.0,0.0,0.0,0.0
127,0.3655778159226575,0.4565716750943487,0.32139618169496287,0.0,0.0,0.0,0.0,0.5,0.0
128,0.5871731080817701,0.44850615371603897,0.5658467675237323,0.0,0.0,0.25,0.5,0.0,0.0
129,0.7398900165190174,0.4835797953089506,0.6989173732949224,0.0,0.0,0.0,0.75,0.0,0.0
130,0.5684613975629595,0.654145514846026,0.5711317178364546,0.117,0.129,0.125,0.0,0.0,0.0
131,0.4380240008543766,0.6707830773814901,0.42473682444570665,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
132,0.5624916882763942,0.4237153094736362,0.607665563581928,0.25,0.0,0.25,0.0,0.0,0.0
133,0.6555666425591735,0.46455905709180734,0.6978593363841358,0.25,0.0,0.25,0.0,0.0,0.0
134,0.49325502306595725,0.44932364175585593,0.3944071545810011,0.0,0.0,0.0,0.25,0.0,0.0
135,0.5373386691773583,0.5794927061248947,0.48816153488393677,0.14581419455342973,0.18198772734510618,0.24880566315514088,0.0,0.21462113049999362,0.0
136,0.3785164953120994,0.5722619523620425,0.46526643970891246,0.2874885167320579,0.10919263640706371,0.5492833978930844,0.2,0.3287726782999962,0.0
137,0.5059761952059098,0.511181067316513,0.5643336383068469,0.17968032295753616,0.19324539775441482,0.3433021236831778,0.125,0.20548292393749762,0.125
138,0.5879490443351562,0.489789959246176,0.5772950578977459,0.0,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0
139,0.3117686021391627,0.6304212456152234,0.3588621539632577,0.0,0.5,0.0,0.0,0.0,0.0
140,0.5526035159160253,0.4599336363318715,0.4732054799019036,0.0,0.5,0.25,0.25,0.0,0.0
141,0.4836531703320999,0.47768830912951527,0.49026555288619056,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0
142,0.35273410196914623,0.41631889849190234,0.4627516918605182,0.0,0.0,0.0,0.0,0.5,0.0
143,0.5824297264223514,0.3873280162180185,0.5478087027031842,0.0,0.0,0.2,0.2,0.2,0.0
144,0.5381602188523761,0.4263034142776629,0.5460803722356452,0.0,0.0,0.0,0.0,0.0,0.0
145,0.49197778071502984,0.4162963242740615,0.4955038543496447,0.0,0.0,0.25,0.0,0.25,0.0
146,0.45816303405682385,0.5302800396269984,0.413342942332872,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
147,0.645369582847639,0.443538045372184,0.5927314001083982,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
148,0.6866545671007949,0.42036952178380615,0.5850414897436453,0.0,0.0,0.0,0.25,0.0,0.0
149,0.4581644996447086,0.49070244212664843,0.46865727089115405,0.0,0.25,0.25,0.25,0.25,0.0
150,0.5652528557458942,0.4293337103141622,0.5897527601741225,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0
151,0.612387962607388,0.4988801565036896,0.6131588897491839,0.0,0.0,0.0,0.4,0.0,0.0
152,0.6915537978820008,0.666437871245791,0.49615097129199204,0.0,0.0,0.0,0.5,0.09475,0.0
153,0.6745724168418374,0.44898184924861484,0.544262344598507,0.0,0.0,0.0,0.5,0.16666666666666666,0.0
154,0.5522327440437544,0.5871486643216421,0.48371874518899194,0.2,0.0,0.2,0.4,0.0,0.0
155,0.47899444886770787,0.5964725489926174,0.5229995598599988,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222
156,0.6282796142565786,0.5727118422526211,0.5973631419712653,0.0,0.0,0.2,0.4,0.2,0.4
157,0.7347939581714763,0.5718286895447557,0.6571145958175068,0.14947686217754125,0.0,0.0,0.3972995857115571,0.0,0.0
158,0.45871573721701664,0.5084416600248522,0.5621073875303606,0.25,0.0,0.0,0.0,0.0,0.0
159,0.14427216959360034,0.8061449346560149,0.5375165871118986,1.0,0.0,0.5,0.0,0.5,0.0
160,0.8239124741392112,0.5745992485432527,0.7271041919753396,0.0,0.0,0.0,1.0,0.0,0.0
163,0.298,0.519,0.307,0.0,0.0,0.0,0.0,0.0,0.0
164,0.4399612365737694,0.5374114914833615,0.5693167412852054,0.0,0.0,0.0,0.0,0.0,0.0
165,0.7851388599984311,0.5631845364737503,0.6551398082504959,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
167,0.4888073044202645,0.44314489125370726,0.44497023302687366,0.0,0.0,0.0,0.0,0.0,0.0
168,0.5024926721438897,0.5631195507866916,0.5447093345383786,0.0,0.0,0.21284874466282747,0.0,0.14066666666666663,0.0
169,0.7221838776695391,0.4185827335329296,0.621235575439926,0.0,0.0,0.0,0.25766666666666665,0.0,0.0
170,0.4399612365737694,0.5374114914833615,0.5693167412852054,0.0,0.0,0.0,0.0,0.0,0.0
171,0.45734836299302,0.6628936067256809,0.6165791497634258,0.4791475278867631,0.18198772734510618,0.24880566315514088,0.0,0.21462113049999362,0.0
172,0.578708951845571,0.408435494808788,0.6274639965966486,0.0,0.0,0.0,0.0,0.0,0.0
173,0.48176114404126236,0.343561873552901,0.42704538650676904,0.0,0.5,0.5,0.0,0.0,0.0
175,0.927,0.888,0.555,0.0,0.0,0.0,1.0,0.0,0.0
176,0.5714153886254082,0.7011384653225683,0.7876769277082178,0.0,0.0,0.0,0.0,0.0,0.0
178,0.5348173046139476,0.4984850434191227,0.3835090792220775,0.0,0.0,0.0,0.0,0.379,0.0
179,0.5742452109611141,0.6200078743504709,0.48864243842196275,0.0,0.0,0.0,0.5,0.0,0.0
180,0.5952005031510957,0.477472206546024,0.5246577296329729,0.0,0.0,0.25,0.25,0.25,0.0
182,0.5459243549575352,0.4817530378395382,0.5427872414331177,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666
183,0.6249886964324984,0.5013855012480903,0.6112309193819304,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0
184,0.47568558598318694,0.48249966998252025,0.458255743134706,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0
185,0.7418142637276485,0.4941734252356479,0.701732306173125,0.0,0.0,0.25,0.5,0.0,0.25
186,0.6635690932144828,0.39825076649701535,0.6001419808588119,0.0,0.0,0.0,0.0,0.0,0.0
187,0.4260374708050954,0.37656534590873625,0.415621199842927,0.0,0.0,0.0,0.0,0.5,0.0
188,0.5378810530613674,0.496126286635191,0.549228450843718,0.0,0.0,0.0,0.0,0.0,0.5
189,0.5969886251190747,0.45014726493855145,0.5212073852215796,0.0,0.0,0.0,0.16666666666666666,0.06316666666666666,0.0
190,0.7288620683665616,0.4515298829011332,0.682390179827557,0.0,0.0,0.0,0.375,0.0,0.0
191,0.42271780230723666,0.6603688214641122,0.5040794511575003,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
192,0.4917668808966109,0.48908903706518675,0.4288769780239775,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
193,0.4400371199763542,0.5668254705900313,0.5577890884638491,0.1093606459150723,0.13649079550882964,0.18660424736635567,0.25,0.1609658478749952,0.0
194,0.7016170242463118,0.533513419729597,0.5760417397322557,0.0,0.0,0.0,0.5,0.0,0.0
195,0.6681850036290351,0.4879777194509285,0.5891327444745058,0.0,0.0,0.0,0.5,0.0,0.16666666666666666
196,0.656774724674588,0.4551305691196383,0.6114090742653984,0.0,0.0,0.0,0.0,0.0,0.0
197,0.5710271476752472,0.5812290756514344,0.5323881211127529,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
199,0.7192854968238661,0.5145839723465667,0.6465477162073432,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
200,0.44341600036648315,0.4593026551222639,0.4530719849807092,0.13191155179191352,0.0,0.0,0.0,0.16666666666666666,0.0
201,0.6720482903178131,0.4473013010593508,0.6293520617587425,0.0,0.0,0.0,0.4444444444444444,0.0,0.0
202,0.6638850942943346,0.41299070155060447,0.6412225827785696,0.0,0.0,0.0,0.0,0.0,0.0
203,0.5985781278718827,0.5014396856308403,0.6228632829488393,0.07025,0.0,0.05375,0.25,0.0,0.0
204,0.7289983277978773,0.453316804682258,0.5549619459797869,0.0,0.0,0.0,0.0,0.0,0.0
205,0.7289983277978773,0.453316804682258,0.5549619459797869,0.0,0.0,0.0,0.0,0.0,0.0
206,0.5830777565397184,0.48960470004138745,0.5631596816410802,0.0,0.0,0.0,0.0,0.0,0.0
207,0.6122943200173422,0.5710247300170277,0.6665266652738456,0.4,0.2,0.2,0.4,0.2,0.0
208,0.7663083884082913,0.4322019409691608,0.609883032757013,0.0,0.0,0.0,0.5,0.0,0.0
209,0.5699428708216381,0.5313473807520834,0.5774539293933451,0.04860473151780991,0.06066257578170206,0.08293522105171364,0.1111111111111111,0.18265148794444233,0.0
210,0.6935158309163313,0.382758030997685,0.6906348376008943,0.0,0.0,0.0,0.0,0.0,0.0
211,0.6882899237029118,0.4925185035439127,0.6727603531086379,0.0,0.0,0.0,0.25,0.0,0.25
212,0.7495180887199945,0.5206905115946352,0.6621902578329738,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
213,0.5923747469346897,0.5259497597776216,0.5150761889174513,0.0,0.0,0.0,0.5,0.0,0.0
214,0.5016289452598398,0.37134606495150563,0.40790908442703216,0.0,0.09250000000000001,0.0,0.16666666666666666,0.16666666666666666,0.0
215,0.5350759831804431,0.2673473482303063,0.41270722872504734,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
216,0.7550235731842907,0.5661105934964554,0.6744937568711715,0.0,0.0,0.0,0.4596496114760238,0.0,0.0
217,0.6734941779470844,0.44882417512601325,0.5994470016189902,0.0,0.0,0.0,0.25,0.0,0.0
218,0.46935810645264003,0.483155803519723,0.522854597805296,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
219,0.578708951845571,0.408435494808788,0.6274639965966486,0.0,0.0,0.0,0.0,0.0,0.0
220,0.44490775575320585,0.41942888454726895,0.4941203541757061,0.0,0.0,0.0,0.0,0.0,0.0
221,0.5541664851621182,0.4141714584091527,0.5326174048016511,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
222,0.5646255642738429,0.47874313833163634,0.5574236172598879,0.13811030471405142,0.11879999999999999,0.12305018007366605,0.0,0.0736,0.0
223,0.6381239433602172,0.6452722370112097,0.6542092355011239,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0
224,0.631146446423109,0.434286908638235,0.5313520384474993,0.0,0.0,0.0,0.0,0.0,0.0
225,0.548046003530409,0.4396081344983787,0.5481329265261156,0.0,0.0,0.0,0.0,0.0,0.0
226,0.5358011428058662,0.5466567283472752,0.5938806649959903,0.043744258366028924,0.054596318203531856,0.07464169894654227,0.2,0.06438633914999808,0.1
227,0.6435815245870236,0.5187022736361389,0.4813273853282431,0.0,0.0,0.0,0.75,0.0,0.0
228,0.5154030194766847,0.47518424920624264,0.5285598724561327,0.16914047016082975,0.1594,0.16153267614347716,0.1,0.23679999999999998,0.0
229,0.5298223582616463,0.42235770718591237,0.5138159873799143,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
230,0.6799408037178319,0.44349196720866657,0.5486835263670828,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0
231,0.600980125695113,0.466122579087844,0.5157783830370792,0.0,0.0,0.2,0.0,0.2,0.0
232,0.7794379307546896,0.4526392917428824,0.6198730898051321,0.0,0.0,0.0,0.4,0.0,0.0
233,0.7271201992221424,0.41176880355120443,0.6993160832266151,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
234,0.7847441516526421,0.3415110559105908,0.6720205555301648,0.0,0.0,0.0,0.5,0.0,0.0
235,0.5237371735678208,0.4799324205392792,0.47977562990248057,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
236,0.6296486563152653,0.3925228944050067,0.6299234666319334,0.0,0.0,0.0,0.0,0.0,0.0
237,0.6985,0.387,0.6375,0.0,0.0,0.0,0.5,0.0,0.0
238,0.5681077161918282,0.492562234797969,0.4804431399452176,0.129,0.1122526795417791,0.0,0.25,0.0,0.0
239,0.6086736999563593,0.5498311647323879,0.6071019544861656,0.2,0.0,0.0,0.4,0.0,0.2
241,0.28038181112281135,0.5228729590966867,0.31689442812029184,0.0,0.0,0.0,0.0,0.5,0.0
242,0.4559005770756576,0.5090254136716109,0.4027339378409233,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0
243,0.6179288445257981,0.5045866673606079,0.523871117464754,0.06766666666666667,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
244,0.47667153803207685,0.5314084984271712,0.588863440098387,0.5,0.5,0.5,0.0,0.5,0.0
245,0.4741451187172192,0.4790385967391345,0.4469603946355633,0.17263788089256427,0.1485,0.15381272509208258,0.25,0.092,0.0
246,0.6168057244779512,0.5512980527266352,0.6015433108449758,0.078,0.08600000000000001,0.08333333333333333,0.3333333333333333,0.0,0.0
247,0.5988511060219462,0.5803840538251144,0.5918184500017086,0.25,0.25,0.25,0.25,0.25,0.0
248,0.5422671072038748,0.6103913566487846,0.5478743431262175,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
