forme,key1,key2
Sinselewim,SNSLFM,SNSLVM
D'r,TR,
Abbedeeker,APTKR,APTK
nit,NT,
wohr,VR,
Nee,N,
d'r,TR,
Drogischt,TRKXT,TRYXT
—,,
D',T,
Adraß,ATRS,
steht,XTT,
uffem,AFM,
Rezapt,RTSPT,
Wenn,VN,
's,S,
numme,NM,
-n-,N,
au,A,
hilft,HLFT,
ums,AMS,
Himmelswille,HMLSVL,
Ob,AP,
's,S,
halft,HLFT,
—,,
Ha,H,
—,,
E,A,
kranks,KRNKS,
Roß,RS,
daat,TT,
jo,Y,
vun,FN,VN
dam,TM,
Tee,T,
gsüünd,KSNT,
ware,VR,
—,,
So,S,
Harr,HR,
Dissi,TS,
jetz,YTS,
kamte,KMT,
Ihr,AR,
an,AN,
d',T,
Räihj,RY,
—,,
Ihr,AR,
könne,KN,
noch,NR,
e,A,
weng,VNK,
dobliewe,TPLF,TPLV
Mamsall,MMSL,
Simselewim,SMSLFM,SMSLVM
—,,
Sitze,STS,
grood,KRT,
dert,TRT,
hingere,HNKR,
—,,
—,,
Un,AN,
ihr,AR,
Harr,HR,
Dissi,TS,
Ihr,AR,
sitze,STS,
jetz,YTS,
do,T,
hare,HR,
uff,AF,
dene,TN,
Saasel,SSL,
Sapperment,SPRMNT,SPRMT
ich,A,AX
bin,PN,
jetz,YTS,
so,S,
v'rschameriert,FRXMRRT,VRXMRRT
daß,TS,
mich,M,MX
d',T,
Füeß,FS,
bal,PL,
nimmi,NM,
traawe,TRV,TRY
—,,
Dies,TS,
läijt,LT,
sich,S,SX
schun,XN,
wied'r,VTR,
—,,
Mariann,MRN,
was,VS,
fahlt,FLT,
dam,TM,
Mann,MN,
Dar,TR,
Mann,MN,
het,HT,
Würm,VRM,
Brrrrrr,PRRR,
—,,
Würm,VRM,
Bscht,PXT,
stille,XTL,
—,,
Wo,V,
sitze,STS,
die,T,
Würm,VRM,
Die,T,
Würm,VRM,
sitze,STS,
uffem,AFM,
Mäuejebodde,MYPT,MYVT
Oh,A,
oh,A,
oh,A,
Bscht,PXT,
stille,XTL,
stille,XTL,
stille,XTL,
—,,
Mariann,MRN,
isch,AX,
dies,TS,
Alles,ALS,
—,,
Nee,N,
ar,AR,
het,HT,
noch,NR,
Dupfe,TPF,
an,AN,
d'r,TR,
Lawer,LVR,LY
Stäinle,XTNL,
in,AN,
d'r,TR,
Gall,KL,
Kalkstoff,KLKSTF,
im,AM,
Bluet,PLT,
Waaser,VSR,VS
im,AM,
Hirn,HRN,
un,AN,
e,A,
viehmaaßis,FMSS,VMSS
Loch,LR,
im,AM,
Maschtdarm,MXTTRM,
Oh,A,
oh,A,
oh,A,
—,,
Ken,KN,K
Wunder,VNTR,VNT
daß,TS,
ich,A,AX
d',T,
rnoo,RN,
als,ALS,
eso,AS,
randswies,RNTSVS,
krank,KRNK,
bin,PN,
Bscht,PXT,
stille,XTL,
—,,
Mariann,MRN,
was,VS,
hilft,HLFT,
dam,TM,
Mann,MN,
Ich,A,AX
bin,PN,
im,AM,
e,A,
Wald,VLT,
—,,
Do,T,
sieh,S,
ich,A,AX
e,A,
blöiji,PLY,
Bluem,PLM,
—,,
Dies,TS,
isch,AX,
Majoran,MYRN,
—,,
Un,AN,
d',T,
rnawe,RNV,RNY
wissi,VS,
Ardbeerblüemele,ARTPRPLML,
—,,
Dies,TS,
nimm,NM,
ich,A,AX
mit,MT,
häim,HM,
setz,STS,
's,S,
mit,MT,
Ochsezungekrütt,AKSTSNKKRT,AXTSNKKRT
Mannstrejkrütt,MNXTRKRT,
Schwarzdorn,XVRSTRN,
bluescht,PLXT,
un,AN,
Söijbohneschiffle,SPNXFL,
in,AN,
ere,AR,
Schissel,XSL,
oon,AN,
schitt,XT,
e,A,
Liter,LTR,LT
haller,HLR,HL
Malaga,MLK,MLY
driewwer,TRVR,TRV
loß,LS,
's,S,
nyn,NN,
Daaj,T,
lang,LNK,
in,AN,
d’r,TR,
Sunn,SN,
vorem,FRM,VRM
Feenschter,FNXTR,FNXT
stehn,XTN,
daß,TS,
's,S,
zammezehje,TSMTSY,
mueß,MS,
—,,
D',T,
rnoo,RN,
wurd,VRT,
's,S,
oogschitt,AKXT,
un,AN,
jede,YT,
Däuej,T,
e,A,
Aßlöffel,ASLFL,
voll,FL,VL
vorem,FRM,VRM
Zowenasse,TSFNS,TSVNS
inggenumme,ANKNM,
Ich,A,AX
dies,TS,
Alles,ALS,
No,N,
mueß,MS,
dar,TR,
Mann,MN,
äu,A,
alle,AL,
Wuch,VR,
bade,PT,
Dod’rzü,TTRTS,
brücht,PRRT,
m'r,MR,
Ackerschacht,AKRXRT,
Schwalbwurzel,XVLPVRTSL,
Walschkornwurzel,VLXKRNVRTSL,
fuffzig,FFTSK,FFTS
Gramm,KRM,
e,A,
Hampfel,HMPFL,
jedsmol,YTSML,
ins,ANS,
Waaser,VSR,VS
kehjt,KYT,
un,AN,
am,AM,
Sundimorje,SNTMRY,
äinmol,ANML,AML
bade,PT,
Mariann,MRN,
entréz,ANTRS,ATRTS
Harräin,HRN,
bonjour,PNYR,
Simselewim,SMSLFM,SMSLVM
bonjour,PNYR,
Do,T,
kum,KM,
ich,A,AX
glaawi,KLF,KLV
grod,KRT,
erräecht,ARXT,
Ja,Y,
m'r,MR,
höön,HN,
grood,KRT,
Sitzung,STSNK,
—,,
Fünf,FNF,FF
Mark,MRK,
—,,
De,T,
Tee,T,
biem,PM,
Drogischt,TRKXT,TRYXT
hole,HL,
—,,
So,S,
monsieur,MNSR,
Ihr,AR,
könne,KN,
glich,KL,KLX
sitze,STS,
—,,
Ihr,AR,
sin,SN,
doch,TR,
d'r,TR,
Harr,HR,
Schlöijele,XLYL,
Ja,Y,
der,TR,T
bin,PN,
ich,A,AX
Fünf,FNF,FF
Mark,MRK,
nit,NT,
wohr,VR,
Warte,VRT,
noch,NR,
e,A,
weng,VNK,
’s,S,
isch,AX,
glich,KL,KLX
gschahne,KXN,
—,,
Sitze,STS,
noch,NR,
e,A,
weng,VNK,
dert,TRT,
hingere,HNKR,
Wo,V,
fahlt,FLT,
's,S,
dann,TN,
Uch,AR,
Harr,HR,
Schlöijele,XLYL,
Dieß,TS,
wurd,VRT,
doch,TR,
hoffetli,HFTL,
d',T,
Schloofere,XLFR,
erüsfinde,ARSFNT,
könne,KN,
Od’r,ATR,
nit,NT,
Salbschtv'rstandli,SLPXTFRXTNTL,SLPXTVRXTNTL
kann,KN,
se,S,
dieß,TS,
—,,
Mariann,MRN,
was,VS,
fahlt,FLT,
dem,TM,
Mann,MN,
Dar,TR,
Mann,MN,
het,HT,
alli,AL,
siewwe,SV,
Harzfahler,HRSFLR,HRSFL
—,,
Ar,AR,
het,HT,
blöiji,PLY,
Narve,NRF,NRV
wissi,VS,
Dupfe,TPF,
än,AN,
d'r,TR,
Milz,MLS,MLTS
gaal,KL,
Waaser,VSR,VS
im,AM,
Büch,PR,
schwarzi,XVRTS,
Klötzle,KLTSL,
im,AM,
Bluet,PLT,
un,AN,
isch,AX,
nit,NT,
raacht,RRT,
im,AM,
Kopf,KPF,
Ich,A,AX
dies,TS,
Alles,ALS,
Fahlt,FLT,
noch,NR,
ebs,APS,
Schhlöijele,XHLYL,
Naan,NN,
’s,S,
langt,LNKT,
fer,FR,F
e,A,
Düür,TR,
—,,
Ich,A,AX
hätt’,HT,
numme,NM,
noch,NR,
ze,TS,
erkläre,ARKLR,
daß,TS,
ich,A,AX
gsund,KSNT,
bin,PN,
wie,V,
e,A,
Eichel,AXL,
un,AN,
daß,TS,
mir,MR,
au,A,
nit,NT,
e,A,
Krimmele,KRML,
fehlt,FLT,
Ja,Y,
was,VS,
welle,VL,
n-,N,
'r,R,
dann,TN,
d',T,
rnoo,RN,
do,T,
wann,VN,
Uch,AR,
nix,NKS,
fahlt,FLT,
Ja,Y,
was,VS,
welle,VL,
-n-,N,
'r,R,
dann,TN,
d',T,
rnoo,RN,
do,T,
Was,VS,
ich,A,AX
do,T,
will,VL,
—,,
D',T,
Larv,LRF,LRV
will,VL,
ich,A,AX
Ejch,AX,
Zwei,TSV,
emol,AML,
vum,FM,VM
Gsicht,KSXT,
risse,RS,
—,,
’s,S,
Hand,HNT,
werk,VRK,
will,VL,
ich,A,AX
Ejch,AX,
emol,AML,
leije,LY,
—,,
D',T,
Quacksalwerej,KVKSLVR,
will,VL,
ich,A,AX
Ejch,AX,
emol,AML,
v'rtriewe,FRTRF,VRTRV
—,,
Ejere,AYR,
Schwindel,XVNTL,
will,VL,
ich,A,AX
emol,AML,
vor,FR,VR
aller,ALR,AL
Welt,VLT,
uffdecke,AFTK,
—,,
So,S,
jetzt,YTST,
wisse,VS,
-n-,N,
’v,F,V
’s,S,
—,,
Wäeje,VY,
dem,TM,
bin,PN,
ich,A,AX
do,T,
here,HR,
kumme,KM,
Ihr,AR,
sin,SN,
e,A,
Wolf,VLF,
im,AM,
Schafspelz,XFXPLS,XFXPLTS
Was,VS,
ischer,AXR,AX
—,,
E,A,
fracher,FRRR,FRR
unv'rschamter,ANFRXMTR,ANVRXMT
Gascht,KXT,
isch'r,AXR,
—,,
E,A,
Kunkürrant,KNKRNT,KNKRT
isch'r,AXR,
—,,
E,A,
Schwindler,XVNTLR,XVNTL
isch'r,AXR,
—,,
E,A,
Löijebittel,LYPTL,LYVTL
Kriminal-Abteilung,KRMNLPTLNK,
Straßburg,XTRSPRK,
Herrjesses,HRYSS,
—,,
Frau,FR,
Dokter,TKTR,TKT
do,T,
sin,SN,
mini,MN,
fünf,FNF,FF
Mark,MRK,
E,A,
V'rdeckter,FRTKTR,VRTKT
E,A,
V'rdeckter,FRTKTR,VRTKT
—,,
Hahaha,HHH,
—,,
Ach,AR,
Ihr,AR,
wotte,VT,
e,A,
V'rdeckter,FRTKTR,VRTKT
markiere,MRKR,
—,,
Na,N,
höere,HR,
mich,M,MX
maache,MR,
-n-,N,
'r,R,
nit,NT,
zingerschtzewwerscht,TSNKRXTSVRXT,
—,,
Nee,N,
noch,NR,
lang,LNK,
nit,NT,
—,,
Un,AN,
dies,TS,
will,VL,
ich,A,AX
Uch,AR,
glich,KL,KLX
im,AM,
Vorüs,FRS,VRS
gsäit,KST,
höön,HN,
uff,AF,
Oijere,AYR,
Plapper,PLPR,PLP
isch,AX,
Uch,AR,
gebloose,KPLS,
un,AN,
gepfiffe,KPFF,
—,,
So,S,
e,A,
Blachgschirrel,PLRKXRL,
kann,KN,
sich,S,SX
jeder,YTR,YT
Simpel,SMPL,
oonhanke,ANNK,
un,AN,
kann,KN,
säueje,SY,
Kriminal,KRMNL,
Abtäilung,APTLNK,
Straßburig,XTRSPRK,XTRSPR
Ganz,KNS,KNTS
mini,MN,
Maanung,MNNK,
—,,
Wisse,VS,
Sie,S,
au,A,
monsieur,MNSR,
fer,FR,F
was,VS,
daß,TS,
ich,A,AX
Sie,S,
anlöij,ANL,
Ja,Y,
—,,
Fer,FR,F
was,VS,
Fer,FR,F
e,A,
Köpeniker,KPNKR,KPNK
Un,AN,
ich,A,AX
Sie,S,
mit,MT,
V'rlaub,FRLP,VRLP
fer,FR,F
e,A,
vieh,F,V
mäßigs,MSKS,
Kameel,KML,
die,T,
Madam,MTM,
dert,TRT,
fer,FR,F
e,A,
—,,
—,,
—,,
räecht,RXT,
ansältigi,ANSLTK,ANSLTY
Person,PRSN,
—,,
—,,
—,,
un,AN,
Ejch,AX,
Zwei,TSV,
fer,FR,F
e,A,
ganz,KNS,KNTS
gemaangfährlis,KMNKFRLS,
Schwindler,XVNTLR,XVNTL
un,AN,
Betrüejerpack,PTRYRPK,
Frau,FR,
Dokter,TKTR,TKT
do,T,
sin,SN,
mini,MN,
fünf,FNF,FF
Mark,MRK,
E,A,
viehmäßigs,FMSKS,VMSKS
Kameel,KML,
saat,ST,
der,TR,T
mir,MR,
E,A,
Schwindler,XVNTLR,XVNTL
un,AN,
Betrüejerspack,PTRYRXPK,
sin,SN,
mir,MR,
—,,
Chrischtian,KRXTN,XRXTN
dieß,TS,
losch,LX,
Dü,T,
Dir,TR,
biete,PT,
Räich,R,RX
m'r,MR,
de,T,
Ochsewaddel,AKSFTL,AXVTL
hinger,HNKR,HNK
d'r,TR,
Dhüer,TR,T
aw'r,AVR,
danne,TN,
mit,MT,
'm,M,
Blejknopf,PLKNPF,
Herr,HR,
Dokter,TKTR,TKT
do,T,
sin,SN,
mini,MN,
fünf,FNF,FF
Mark,MRK,
Fünf,FNF,FF
Mark,MRK,
E,A,
Spritz,XPRTS,
voll,FL,VL
Pfeffer,PFFR,PFF
in,AN,
d',T,
Nas,NS,
daß,TS,
'm,M,
d',T,
Auue,A,
iewwer,AVR,AV
laufe,LF,
Wie,V,
heiße,HS,
Sie,S,
Dies,TS,
geht,KT,
doch,TR,
Sie,S,
nix,NKS,
an,AN,
Sclöijele,SKLYL,
Ich,A,AX
fröij,FR,
Se,S,
zem,TSM,
zweitemol,TSVTML,
wie,V,
Sie,S,
heiße,HS,
un,AN,
zwar,TSVR,
im,AM,
Name,NM,
—,,
—,,
—,,
Ach,AR,
was,VS,
—,,
Löij,L,
im,AM,
Adreßbuech,ATRSPR,
nooch,NR,
wunderfitziger,VNTRFTSKR,VNTRFTSY
Satan,STN,
—,,
Un,AN,
züdem,TSTM,
bekümmer,PKMR,PKM
Dich,T,TX
nit,NT,
um,AM,
ungeleijti,ANKLT,
Eier,AR,A
un,AN,
zweitens,TSVTNS,
lehr’,LR,
Moral,MRL,
un,AN,
Anstand,ANXTNT,
denn,TN,
bis,PS,
jetzt,YTST,
weisch,VX,
schients,XNTS,XTS
noch,NR,
nit,NT,
wie,V,
m'r,MR,
sich,S,SX
in,AN,
ere,AR,
fremde,FRMT,
Wohnung,VNNK,
ze,TS,
benemme,PNM,
het,HT,
Sie,S,
allefalls,ALFLS,
schiene,XN,
sich,S,SX
do,T,
hinne,HN,
räecht,RXT,
heimisch,HMX,
ze,TS,
füehle,FL,
Chrischtian,KRXTN,XRXTN
ich,A,AX
kann,KN,
Dich,T,TX
goor,KR,
nit,NT,
v'rstehn,FRXTN,VRXTN
daß,TS,
De,T,
dene,TN,
Göijschaddel,KXTL,
nit,NT,
zingerscht,TSNKRXT,
zewwerscht,TSVRXT,
d',T,
Staaj,XT,
'nooschmisch,NXMX,
—,,
Zügegriffe,TSKKRF,TSYKRF
-n-,N,
emol,AML,
—,,
D’,T,
kurze,KRTS,
Prozaß,PRTSS,
sin,SN,
d',T,
beschte,PXT,
Chrischtian,KRXTN,XRXTN
’s,S,
Hüs,HS,
süüfer,SFR,SF
gemaacht,KMRT,
jetzt,YTST,
emol,AML,
Sell,SL,
ich,A,AX
'ne,N,
an,AN,
d'r,TR,
Cravatt,KRFT,KRVT
nemme,NM,
Ich,A,AX
fröij,FR,
Sie,S,
jetzt,YTST,
zem,TSM,
letschtemol,LTXTML,
wie,V,
heiße,HS,
Sie,S,
Hündsknoche,HNTSKNR,
elanger,ALNKR,ALNK
—,,
V'rreck,FRK,VRK
Halt,HLT,
Chrischtian,KRXTN,XRXTN
Jesses,YSS,
Chrischtes,KRXTS,XRXTS
Gottes,KTS,
Sohn,SN,
un,AN,
Vadder,FTR,VT
Kaan,KN,
Mückser,MKSR,MKS
meh,M,
So,S,
e,A,
Unv’rschämtheit,ANFRXMTHT,ANVRXMTHT
Reje,RY,
Sie,S,
sich,S,SX
nit,NT,
künschtli,KNXTL,
uff,AF,
Herr,HR,
Dissi,TS,
Wer,VR,V
saat,ST,
denn,TN,
Ihne,AN,
mine,MN,
Name,NM,
Sie,S,
selbscht,SLPXT,
—,,
—,,
im,AM,
„,,
goldene,KLTN,
Sterne,XTRN,
“,,
d',T,
vorne,FRN,VRN
—,,
—,,
—,,
wie,V,
Sie,S,
sich,S,SX
im,AM,
Wirt,VRT,
vorgstellt,FRKXTLT,VRKXTLT
han,HN,
Sie,S,
sin,SN,
e,A,
Filou,FL,
Noch,NR,
Ihrer,ARR,AR
Uffassung,AFSNK,
—,,
eh,A,
bien,PN,P
ihr,AR,
Herrschafte,HRXFT,
mini,MN,
Mission,MSN,
isch,AX,
erledigt,ARLTKT,
d'r,TR,
Jewwerrescht,YVRXT,
kummt,KMT,
nooch,NR,
—,,
Nix,NKS,
fer,FR,F
unguet,ANKT,
—,,
Was,VS,
m'r,MR,
noch,NR,
ze,TS,
redde,RT,
hätte,HT,
mitnander,MTNNTR,MTNNT
redde,RT,
m'r,MR,
später,XPTR,XPT
am,AM,
e,A,
andere,ANTR,
Platz,PLTS,
—,,
D',T,
Ynladung,ANLTNK,
zem,TSM,
rendez-vous,RNTSFS,RNTSVS
kummt,KMT,
nooch,NR,
—,,
Bis,PS,
dert,TRT,
anne,AN,
uff,AF,
's,S,
Wiedersehn,VTRSN,
—,,
Nee,N,
so,S,
ebs,APS,
E,A,
Kryzmillionepfiffedeckel,KRSMLNPFFTKL,
Dieß,TS,
gitt,KT,
m'r,MR,
e,A,
netti,NT,
Gschicht,KXXT,
Ich,A,AX
bin,PN,
ganz,KNS,KNTS
krank,KRNK,
vun,FN,VN
d'r,TR,
Uff,AF,
rejung,RYNK,
—,,
Do,T,
sin,SN,
mini,MN,
fünf,FNF,FF
Mark,MRK,
Loon,LN,
numme,NM,
’s,S,
Gald,KLT,
stacke,XTK,
Allewaj,ALF,ALV
—,,
Worum,VRM,
nit,NT,
goor,KR,
Oh,A,
jeh,Y,
Ich,A,AX
will,VL,
nix,NKS,
gschenkt,KXNKT,
Ich,A,AX
bezahl,PTSL,
min,MN,
Sach,SR,
au,A,
Mariann,MRN,
Dü,T,
bisch,PX,
e,A,
Simpel,SMPL,
e,A,
stiermaaßiger,XTRMSKR,XTRMSY
daß,TS,
ken,KN,K
gröeßerer,KRSRR,KRSR
meh,M,
uff,AF,
d'r,TR,
Harrgotts,HRKTS,
sunnewalt,SNFLT,SNVLT
erumläuft,ARMLFT,
Wieso,VS,
—,,
Worum,VRM,
—,,
Ihr,AR,
höön,HN,
mich,M,MX
allewaj,ALF,ALV
Alli,AL,
latz,LTS,
v'rstange,FRXTNK,VRXTNK
Was,VS,
ich,A,AX
gsäit,KST,
hab,HP,
dieß,TS,
het,HT,
soviel,SFL,SVL
selle,SL,
häiße,HS,
aß,AS,
wie,V,
m'r,MR,
ware,VR,
doch,TR,
Uch,AR,
ken,KN,K
Gald,KLT,
oonahme,ANM,
selle,SL,
uff,AF,
die,T,
Unmueß,ANMS,AMS
anne,AN,
So,S,
mäin,MN,
ich,A,AX
's,S,
doch,TR,
äu,A,
Wenn,VN,
's,S,
eso,AS,
raucht,RRT,
dieß,TS,
loß,LS,
ich,A,AX
m'r,MR,
gfalle,KFL,
merçi,MR,
au,A,
vielmole,FLML,VLML
’s,S,
isch,AX,
nit,NT,
d'r,TR,
Warth,VRTH,
—,,
Was,VS,
ich,A,AX
säueje,SY,
will,VL,
wann,VN,
aw'r,AVR,
jetz,YTS,
dar,TR,
Blejele,PLYL,
mit,MT,
üns,ANS,
tat,TT,
sachli,SRL,
vor,FR,VR
's,S,
Güvarlema,KFRLM,KVRLM
geht,KT,
was,VS,
no,N,
Was,VS,
mine,MN,
Person,PRSN,
anbelangt,ANPLNKT,
mich,M,MX
het'r,HTR,
gereizt,KRST,
—,,
Was,VS,
ejch,AX,
betrifft,PTRFT,
—,,
—,,
—,,
—,,
Üns,ANS,
betr,PTR,
als,ALS,
Schwindler,XVNTLR,XVNTL
erklart,ARKLRT,
Na,N,
ich,A,AX
bring,PRNK,
ejch,AX,
e,A,
paar,PR,
hundert,HNTRT,
Zeje,TSY,
wie,V,
grad,KRT,
’s,S,
Gejedhaal,KYTHL,
bhaupte,PPT,
Un,AN,
ich,A,AX
bsorj,PSRY,
e,A,
Million,MLN,
Zeje,TSY,
wenn,VN,
's,S,
mueß,MS,
sin,SN,
Nit,NT,
wohr,VR,
wann,VN,
m’r,MR,
’s,S,
guet,KT,
mäint,MNT,MT
mit,MT,
d'r,TR,
Menschhäit,MNXHT,
wann,VN,
m'r,MR,
an,AN,
d',T,
Regierung,RKRNK,RYRNK
un,AN,
an,AN,
d',T,
Gemäin,KMN,
e,A,
himmel,HML,
hohi,HH,
Lisanz,LSNS,LSNTS
bezohlt,PTSLT,
wann,VN,
m'r,MR,
de,T,
Fremdev'rkehr,FRMTFRKR,FRMTVRKR
halft,HLFT,
in,AN,
d',T,
Höeh,H,
triewe,TRF,TRV
was,VS,
doch,TR,
äu,A,
wied'r,VTR,
d'r,TR,
Räichs,RKS,RX
yseboohn,ASPN,ASVN
de,T,
Galdbittel,KLTPTL,
fillt,FLT,
no,N,
wott,VT,
m'r,MR,
äim,AM,
noch,NR,
d',T,
Gurjel,KRYL,
züdrucke,TSTRK,
owedring,AFTRNK,AVTRNK
Numme,NM,
kaan,KN,
Angscht,ANKXT,
Frau,FR,
Dokter,TKTR,TKT
sowyt,SFT,SVT
sin,SN,
se,S,
noch,NR,
nit,NT,
—,,
Do,T,
wäre,VR,
m'r,MR,
vor,FR,VR
alle,AL,
Dinge,TNK,
au,A,
noch,NR,
e,A,
Wörtele,VRTL,
mitredde,MTRT,
Un,AN,
ich,A,AX
mini,MN,
ganz,KNS,KNTS
Frindschaft,FRNTXFT,
un,AN,
Bekanntschaft,PKNTXFT,
un,AN,
noch,NR,
viel,FL,VL
Anderi,ANTR,
au,A,
V'rloon,FRLN,VRLN
Sie,S,
sich,S,SX
druff,TRF,
—,,
Ich,A,AX
kenn’,KN,
die,T,
Lyt,LT,
wie,V,
bis,PS,
jetzt,YTST,
allewiel,ALFL,ALVL
numme,NM,
Guets,KTS,
iewwer,AVR,AV
Sie,S,
üsgsaat,ASKST,
han,HN,
wie,V,
Felse,FLS,
uff,AF,
Sie,S,
böije,PY,
däete,TT,
wie,V,
numme,NM,
mit,MT,
allex,ALKS,
Hochachtung,HRRTNK,
vun,FN,VN
Ihne,AN,
un,AN,
vun,FN,VN
Ihrer,ARR,AR
Kunscht,KNXT,
vedde,FT,VT
un,AN,
wie,V,
Sie,S,
bie,P,
Gott,KT,
un,AN,
d'r,TR,
Welt,VLT,
bie,P,
jedere,YTR,
Geläejeheit,KLYHT,
mit,MT,
Fyr,FR,
un,AN,
Flamm,FLM,
warm,VRM,
anempfehle,ANMPFL,
—,,
V'rloon,FRLN,VRLN
Sie,S,
sich,S,SX
druff,TRF,
—,,
Adje,ATY,
bisamme,PSM,
Chrischtian,KRXTN,XRXTN
Adje,ATY,
Mamsall,MMSL,
Simselewim,SMSLFM,SMSLVM
Ja,Y,
ich,A,AX
will,VL,
jetzt,YTST,
au,A,
gehn,KN,
—,,
enfin,ANFN,AFN
wie,V,
gsaat,KST,
Sie,S,
brüche,PRR,
nix,NKS,
ze,TS,
fürchte,FRXT,
un,AN,
Sie,S,
han,HN,
nix,NKS,
ze,TS,
reskiere,RSKR,
—,,
Loon,LN,
se,S,
numme,NM,
kumme,KM,
loon,LN,
se,S,
numme,NM,
prozesse,PRTSS,
m'r,MR,
welle'ne,VLN,
de,T,
Pelz,PLS,PLTS
schun,XN,
warm,VRM,
mache,MR,
—,,
V'rloon,FRLN,VRLN
Sie,S,
sich,S,SX
druff,TRF,
—,,
Adje,ATY,
bisamme,PSM,
—,,
Mariann},MRN,
Adje,ATY,
Harr,HR,
Dissi,TS,
Na,N,
was,VS,
säesch,SX,
jetzt,YTST,
Kann,KN,
's,S,
kumme,KM,
wie,V,
's,S,
will,VL,
—,,
selle,SL,
se,S,
dewwere,TVR,
un,AN,
pfüttere,PFTR,
wie,V,
sie,S,
welle,VL,
—,,
selle,SL,
se,S,
schikaniere,XKNR,
demon,TMN,
striere,XTRR,
un,AN,
mobilisiere,MPLSR,MVLSR
—,,
mir,MR,
höön,HN,
nix,NKS,
ze,TS,
reskiere,RSKR,
—,,
Chrischtian,KRXTN,XRXTN
—,,
Schwöijer,XVYR,XVY
—,,
merk',MRK,
D'r,TR,
dieß,TS,
solang,SLNK,
die,T,
Sort,SRT,
Lyt,LT,
nit,NT,
üsstarbt,ASTRPT,
blüehjt,PLYT,
ünsere,ANSR,
Wäize,VTS,
noch,NR,
wyttersch,VTRX,
