"Unnamed..0","drama_type","speaker","sex","job","job_category","social_class","text","progress","short_name","numTokens","numLexTokens","lexRatio","anger","anticipation","arousal","disgust","dominance","fear","joy","sadness","surprise","trust","valence"
48,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian:

          
Ich bloos d'r druff! — Un iewwer- häupt, dar wie üns gewarnt het sell numme guet Oocht geen, daß ihm d' Kriminalschutzlytt nit hinger d' Um- hängle löije!

        
",24,"riff-d-schloofere",31,4,0.129032258064516,-0.364347510413061,0.151216218131936,0.143816797705179,-0.873296699838004,0.864397189598931,-0.703996476812577,0.988623926654943,-0.775065380552738,0.17860669266549,-0.284974643050493,0.997338761725576
49,"comedy","s Gassenhansels-Mariann","M","","","","
          
Mariann :

          
Mir isch's raacht. — 
(Geht vom Fenster weg)
. — Was ich säueje will: hesch de Käufkuntrakt biem Böijunternahmer ingerschriewwe?

        
",24,"riff-d-schloofere",23,2,0.0869565217391304,-0.364347510413061,0.151216218131936,0.143816797705179,-0.873296699838004,0.864397189598931,-0.703996476812577,0.988623926654943,-0.775065380552738,0.17860669266549,-0.284974643050493,0.997338761725576
50,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian:

          
Ja, glich nooch d'r Noochmiddäuejs- sitzung. 's isch aw'r e Stierhäit gewahn.

        
",25,"riff-d-schloofere",14,3,0.214285714285714,-0.353373210398421,0.227444403108444,0.282842687501047,-0.877093473839852,0.943058324440411,-0.664188305217558,1,-0.741321421285011,0.223665583457472,-0.278385727750478,0.971746358210835
52,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian:

          
Worum? — Erschtens kann üns jetzt e jeder Simpel sozesäueje in d' Karte ning gücke un kann's mit de Hange griffe, daß mir göönz häillos Gald v’rdiene muehn, un zwäitens malde sich ewwe uff dies anne äu d' Kunkürrante.

        
",26,"riff-d-schloofere",41,8,0.195121951219512,-0.353373210398421,0.227444403108444,0.282842687501047,-0.877093473839852,0.943058324440411,-0.664188305217558,1,-0.741321421285011,0.223665583457472,-0.278385727750478,0.971746358210835
53,"comedy","s Gassenhansels-Mariann","M","","","","
          
Mariann :

          
(geringschäzig)

          
Poh, d' Kunkürrante.

        
",26,"riff-d-schloofere",7,1,0.142857142857143,-0.353373210398421,0.227444403108444,0.282842687501047,-0.877093473839852,0.943058324440411,-0.664188305217558,1,-0.741321421285011,0.223665583457472,-0.278385727750478,0.971746358210835
54,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian:

          
Ja, d' Kunkürrante! — Sie kumme danewaj schun. — 
(nimmt eine Zeitung vom Tisch)
 — Do löij, was do drinne steht. 
(liest.)
 — Heilmethode nach hypnotisch-sugestiver Grundlage! — Phänomenale Erfolge !

        
",27,"riff-d-schloofere",35,6,0.171428571428571,-0.335864791492525,0.327086549465298,0.421985436310639,-0.861410627182391,0.988554769481756,-0.618485244645451,0.995906168329368,-0.705644762105715,0.243139050448717,-0.27642486803607,0.924968991471355
55,"comedy","s Gassenhansels-Mariann","M","","","","
          
Mariann:

          
Was fer Erfolge?

        
",27,"riff-d-schloofere",4,1,0.25,-0.335864791492525,0.327086549465298,0.421985436310639,-0.861410627182391,0.988554769481756,-0.618485244645451,0.995906168329368,-0.705644762105715,0.243139050448717,-0.27642486803607,0.924968991471355
56,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian:

          
Phänomenale. 
(kaut an den Finger- nägeln.)

        
",28,"riff-d-schloofere",10,2,0.2,-0.335864791492525,0.327086549465298,0.421985436310639,-0.861410627182391,0.988554769481756,-0.618485244645451,0.995906168329368,-0.705644762105715,0.243139050448717,-0.27642486803607,0.924968991471355
58,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian:

          
Ja ich v'rsteh's äu nit raacht. — 
(liest weiter.)
 Einzig in der Welt dastehend !

        
",29,"riff-d-schloofere",18,4,0.222222222222222,-0.314228323092399,0.443895041218428,0.55601192389889,-0.829369885161028,1,-0.57013398815613,0.978174131596648,-0.67035781214287,0.237215949330486,-0.278333328749611,0.860408599146587
59,"comedy","s Gassenhansels-Mariann","M","","","","
          
Mariann:

          
Ach, jetzt v'rsteh ich's! — Dies isch aw’r Schwindel !

        
",29,"riff-d-schloofere",11,1,0.0909090909090909,-0.314228323092399,0.443895041218428,0.55601192389889,-0.829369885161028,1,-0.57013398815613,0.978174131596648,-0.67035781214287,0.237215949330486,-0.278333328749611,0.860408599146587
60,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian:

          
Numme gemaach, ’s kummt noch besser, — 
(liest.)
 — Keine Berufsstörung! — Keine Arbeitsversäumnis! — Kein Krankenlager! — Keine Medizin! —

        
",30,"riff-d-schloofere",24,2,0.0833333333333333,-0.314228323092399,0.443895041218428,0.55601192389889,-0.829369885161028,1,-0.57013398815613,0.978174131596648,-0.67035781214287,0.237215949330486,-0.278333328749611,0.860408599146587
61,"comedy","s Gassenhansels-Mariann","M","","","","
          
Mariann :

          
(gehässig)

          
Ja, salbschtv'rstandli! — Zerscht mueß m'r äu wisse, was ze v'rschriewe isch!

        
",30,"riff-d-schloofere",16,1,0.0625,-0.291381756930964,0.569764861614528,0.679231245516359,-0.785339508208591,0.978269606702269,-0.522860819967844,0.949591479215829,-0.637969835398246,0.207516208346946,-0.283121984912653,0.782833354858162
62,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian :

          
(liest weiter)

          
Nur ein Besuch bei mir, und Jeder ist sofort geheilt! -

        
",31,"riff-d-schloofere",16,2,0.125,-0.291381756930964,0.569764861614528,0.679231245516359,-0.785339508208591,0.978269606702269,-0.522860819967844,0.949591479215829,-0.637969835398246,0.207516208346946,-0.283121984912653,0.782833354858162
64,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian :

          
(liest)

          
Nachweislich die größten Erfolge, selbst in komplizierten, veralteten, von allen Aerzten und Professoren aufgegebenen Fällen.

        
",32,"riff-d-schloofere",19,4,0.210526315789474,-0.291381756930964,0.569764861614528,0.679231245516359,-0.785339508208591,0.978269606702269,-0.522860819967844,0.949591479215829,-0.637969835398246,0.207516208346946,-0.283121984912653,0.782833354858162
66,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian :

          
(liest)

          
Mensch, erkenne und kuriere dich selbst! — Suche und hole Rettung bei Frau Schnatteri, zur Zeit in Straßburg auf die Dauer von nur drei Monaten. Sprechstunden vormittags 8—12 Uhr, nachmittags 2—6 Uhr im Hotel „Zum Teddybär“. — 
(legt die Zeitung weg.)
 Na, was säisch jetz do d'rzü ?

        
",33,"riff-d-schloofere",60,7,0.116666666666667,-0.270480013253256,0.695295519947539,0.785780997609425,-0.734506942825968,0.925857293854936,-0.480539740949933,0.913620267084964,-0.610942378307402,0.15692209491716,-0.289705865935308,0.697973528496757
68,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian :

          
(erschreckt)

          
Mariann, träuej hurtli die Büecher ewack! — Räij' di’. — E Starnsappermant !

        
",34,"riff-d-schloofere",16,2,0.125,-0.270480013253256,0.695295519947539,0.785780997609425,-0.734506942825968,0.925857293854936,-0.480539740949933,0.913620267084964,-0.610942378307402,0.15692209491716,-0.289705865935308,0.697973528496757
69,"comedy","s Gassenhansels-Mariann","M","","","","
          
Mariann:

          
Still doch! — Maach doch ken so Laawesdäuj ! — 
(rafft rasch die Zeitung und Geschäfts- bücher zusammen.)
 
(Es klopft zum zweitenmale.)

        
",34,"riff-d-schloofere",27,2,0.0740740740740741,-0.270480013253256,0.695295519947539,0.785780997609425,-0.734506942825968,0.925857293854936,-0.480539740949933,0.913620267084964,-0.610942378307402,0.15692209491716,-0.289705865935308,0.697973528496757
70,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian :

          
(drängend)

          
Los! — Los! — Los!

          

        
",35,"riff-d-schloofere",9,4,0.444444444444444,-0.254606319100483,0.810468895572837,0.869957088671681,-0.682378468675794,0.846637855231784,-0.446827064944385,0.874058835236242,-0.591438224897564,0.0893353352739465,-0.297047394249617,0.612034977998964
71,"comedy","s Gassenhansels-Mariann","M","","","","
          
Mariann:

          
Numme gemaach! — 
(eilt mit den Sachen rasch rechts ab.)
 
(Es klopft zum drittenmale.)

        
",35,"riff-d-schloofere",19,1,0.0526315789473684,-0.254606319100483,0.810468895572837,0.869957088671681,-0.682378468675794,0.846637855231784,-0.446827064944385,0.874058835236242,-0.591438224897564,0.0893353352739465,-0.297047394249617,0.612034977998964
72,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian :

          
Jaja! Numme ering! — entrez! 
(Mlles. Simselewim tritt in sichtlicher Erregung hastig durch die Mitte ein.)

        
",36,"riff-d-schloofere",19,2,0.105263157894737,-0.254606319100483,0.810468895572837,0.869957088671681,-0.682378468675794,0.846637855231784,-0.446827064944385,0.874058835236242,-0.591438224897564,0.0893353352739465,-0.297047394249617,0.612034977998964
73,"comedy","Mlle. Simselewim","F","","","","
          
Simselewim:

          
Bonjour Monsieur! — Ich kumm doch noch räecht ums Himmelswille? — Herrjesses bin ich uffgerejt! — Sie erlauwe doch, daß ich mich vor alle Dinge e bissel setze dhue ? — 
(setzt sich.)
 — Oh, sin Sie aw'r nett ingericht do hinne! — Aanfach, aw'r nett! — Mit aam Wort! — Dies mueß m'r saawe! — Un der groß scheen Garte um's Hüs erum! — E Prachtgarte! Un doch d'rbie so aanfach! — Aanfach, aw'r nett! — Was pflanze Sie denn do alles ?

        
",36,"riff-d-schloofere",87,12,0.137931034482759,-0.246456111308218,0.905392022779294,0.926566817534124,-0.634248702196535,0.745555768875033,-0.424793741698626,0.834675133783342,-0.581075737944297,0.00937990981381454,-0.304293197380747,0.5311694474562
74,"comedy","group","sex_unknown","job_unknown","job_category_unknown","social_class_unknown","
          
Chrischtian :

          
Krütt un Ruewe.

          

        
",37,"riff-d-schloofere",4,1,0.25,-0.246456111308218,0.905392022779294,0.926566817534124,-0.634248702196535,0.745555768875033,-0.424793741698626,0.834675133783342,-0.581075737944297,0.00937990981381454,-0.304293197380747,0.5311694474562
