id	als	fr	de	en	valence	arousal	dominance	anger	anticipation	disgust	fear	joy	sadness	surprise	trust	NRC_cosine	FEEL_cosine	avg_cosine	nb_checks
3024	silweri;Silb_C;Silwer	argent	Silbe_C;Silber-;Geld	syllable_C;silver;money	0.6248202286759212	0.4259908699284063	0.595695214534662	0.074	0.5741431634761601			0.531		0.203	0.359	0.8189528721361152	0.5381964398183766	0.6785746559772459	3
3025	Koschtepunkt_C	prix	Auszeichnungen;vergeben;Preis-;Preis	awards;award;price_C;prize	0.7668830514183957	0.6285551657752269	0.5938909506498335		0.641			0.6765756513576481		0.352	0.5393534427743076	0.8280837369535167		0.8280837369535167	3
3026	diffisili;diffisil	difficile;bégueule;exigeant	schwer	arduous_C;picky_C;hard_C;difficult;exacting;prissy;demanding	0.345309331002366	0.6694272627553368	0.6056044106877442	0.632			0.4123492996902302		0.704			0.6872140190731664	0.5541910391246794	0.6207025290989229	3
3027	Petrol_C	pétard	Banger	banger	0.4050138484393159	0.5129069812693636	0.5020874478501526	0.4239999999999999	0.383		0.266			0.531		0.9991339554708114		0.9991339554708114	3
3028	Verliebti;verliebt;vrliebt;verliabte;verlobt;verliebti;v'rliebt;Verliebt;verliebter;verliebte;v'rlebt_C	amoureux;fiancé	verliebt;Schatz;verlobt;Liebhaber;Lieber_C;Liebe	amorous;sweetheart_C;lover;loveee;lovee	0.9073447059163484	0.605594788285163	0.655982935429656		0.5850975234074415			0.8097353998807831	0.0		0.5636341676811951	0.8954754946225474	0.8891613652186127	0.89231842992058	3
3029	Fahler;Fehler;Fæhler;Fähler	vice_C;tort_C;imperfection;défaut;erreur;faute	Defekt;Fehler;Mangel;Makel;Standard	imperfection;defect;fallacy;vice_C;shortcoming;mistrial;blemish;default	0.2458617955324646	0.5534533091867883	0.3974129850694043	0.2450547317104525		0.3898782027351234	0.2474313424651477		0.2222630931478234			0.8104600509800779	0.5594858511654831	0.6849729510727804	3
3030	Gegewart_C	présent_C	Geschenk	present	0.779669299374584	0.3762841842421137	0.5801149730412681		0.5548971386655747			0.4788265752160633		0.359253993148745	0.453	0.9961817442342152	0.8178003491341392	0.9069910466841772	3
3031	Himmel;Hemmel;Himel	cieux;ciel;dais_C;paradis;azur_C	Himmel;Paradies	azure_C;heaven;heavens;sky;paradise	0.8393195679756454	0.3308470608345092	0.5762111783814887					0.7749592089664813			0.531	0.8641181475817825	0.1973422652161944	0.5307302063989885	3
3032	Schwierigkeiten;Schwierigkeite	pépin_C;difficulté;complication	Schwierigkeit;Schwierigkeiten	difficulty;complication;glitch_C;pip_C	0.2733684637055665	0.6177499924018334	0.3503081028231388	0.379			0.234		0.5			0.7846405206403995	0.561051938665003	0.6728462296527012	3
3033	frach;fräch;Frauchen_C;Fracher	méchant;effronté_C	böse;nicht nett	cheeky_C;nasty;unkind;wicked	0.2198581886267334	0.6488668933968064	0.4070025419439447	0.5995248185828921		0.5742511206451277	0.5058607870495557		0.5349526032970245			0.8048402280638781	0.7685483262972399	0.786694277180559	3
3034	häiss;heisser;heiss;haiss	brûlant;ardent;chaud;passionné_C	glühend	blazing;devotee_C;impassioned_C;burning;ardent	0.6517687242540909	0.7125978672008777	0.6582585915844466		0.5			0.4248141016083019				0.8731650917310387	0.297741618393811	0.5854533550624249	3
3035	Brüten_C;Braut_C;Bräute	mariée	Braut;Braut-_C	bride	0.84	0.708	0.579		0.641			0.471			0.531	1.0		1.0	3
3036	vol;volle;völlig_C;volli;voll;voller;vollen_C;volla	pleine;complet;plein;rempli	voll;erfüllt	comprehensive_C;fulfilled	0.8042318050853026	0.4722919905202327	0.6386930818282812					0.6716044983501293		0.305	0.6698389311906584	0.8633327717160828	0.6938388875022522	0.7785858296091674	3
3037	fige_C;feig_C;feige;feiger	vicieux;lâche	Feigling;heimtückisch;feige	dastardly;coward;cowardly	0.1613462776078147	0.5290659392186433	0.261261328171079	0.6799901300822557		0.6369179693460728	0.5657903864312899		0.484			0.7978317290361181	0.8382697745437536	0.8180507517899358	3
3038	Schade;Schaden;schada;schad;schaad;schaden;Schad;Schada;schade;schad';Shade;shad;schadt_C	tort;sinistre;dommage;nuire;dégât;casse	Beschädigung;Schade;Scheide_C;Schaden;Schäden	damage;eerie;scabbard_C	0.2247418445578819	0.5649110634785571	0.329612157371229	0.578		0.4257981713765427	0.641		0.5349329562171501	0.742		0.534372674351501	0.64282856525765	0.5886006198045755	3
3039	Staatskass_C	trésor	Schatz	treasure	0.9216446687676302	0.5701569818665891	0.7105534920866933		0.6172080099903603			0.7369928297250037	0.0		0.5409043697224968	0.9962606340838696	0.326981279002261	0.6616209565430653	3
3040	höcher;hocha;hochi;hoch;hocher;hoche;horich_C	aigu;élevés_C;élevé_C	schrillen;hoch	shrill;high_C	0.5117384753857362	0.6060465743590638	0.6280244785635493	0.547			0.4529999999999999			0.594		0.8552730294438331		0.8552730294438331	4
3041	Köerper;Körper	texture_C;organisme_C;chair;corps	Leiche	corpse;texture_C;organism_C;body;corps	0.442183205387085	0.4617195775772279	0.4910429624287403			0.8526824626254867	0.688		0.7939817795714769	0.383		0.550587392994395	0.5268545140768341	0.5387209535356146	4
3042	witzig	drôle_C;amusant_C	lustig;witzig	funny_C;droll_C;amusing	0.8310188024492712	0.6592342395111799	0.5706539393939335		0.5046474038397687			0.7114843956253177		0.4174318101021136	0.5821419542938574	0.761232915617455	0.9330980323777158	0.8471654739975853	4
3043	füelle;füehle_C;fella_C;fülle;fuelle;Fülle;füllen	remplir_C	erfüllen;füllen	fulfill;fill	0.7825275825115181	0.5032058753488213	0.6443935331363952					0.6757257550351794		0.305	0.4562289321594803	0.9102469755983364	0.6996182381141229	0.8049326068562297	4
3044	Kafig;Keffi;Käfig	prison;trou_C;cage	Käfig;Gefängnis	hole_C;prison;jail	0.2796709825015649	0.605867163223295	0.4318391915198928	0.529			0.6027238787855607		0.6233855216020263			0.8018752592476991	0.7463242219080574	0.7740997405778782	4
3045	läischte_C;laischte_C;leischt;leisten;leischte;leischta	atteindre	leisten	achieve	0.7870057439313605	0.550272392053734	0.7752025079879885					0.641			0.656	0.9993549147513656	0.457547607971986	0.7284512613616758	4
3046	Wähler;Wahlen;Wahl;Wahle	alternative_C;élection;vote;choix	Wählen;Wähler;Abstimmung;Wahlen;Wahl	choice;voter;vote;emption_C;voting;alternative_C;electoral;election;choosing	0.6251880317682312	0.5068855731448683	0.6428893050214245	0.045	0.5443454289701559			0.234	0.031	0.125	0.5470362869104676	0.803719087066435	0.8024804383590852	0.8030997627127601	4
3047	Dreschfleijel_C;Dreschpflejel_C	fléau	Fluch;Geißel	bane;scourge	0.1966342619307777	0.6727973879295782	0.3502019215782758	0.6013649026820072		0.443310178458306	0.5134105554061322		0.6282404619475401			0.9079261194360816		0.9079261194360816	4
3048	wunde_C;Waönd_C;Wund;Wunde	plaie_C;blessures;blessure	wund_C;Verletzung;Wunden;Wunde	injury;wounds;wound	0.1318284313714746	0.7292700194379427	0.3410783830375203	0.5694289611360993			0.6236577140294377		0.5998863745603249			0.8694868384329751	0.8056092619859432	0.8375480502094592	4
3049	brüehle;brüele;briehle;briell;briller_C;bruele;bierle;Briehle;briahla;brille_C;briele;brehle;brial;bruehle;brüelle	rugir;pleurer_C;hurler;crier	heulen_C;kreischen;Schrei;schreien	scream;yell;shout;howl;squeal;screech	0.2711323654039302	0.7666742358433074	0.4431506555987368	0.5682589173557004		0.319937335486301	0.5179979620993558		0.5453009588770631	0.6509264416751578		0.8473192516647378	0.6840350457932393	0.7656771487289885	4
3050	Mackler_C	voleur	Dieb;Makler_C;Räuber	thief;broker_C;realtor_C;robber	0.2915474100392728	0.6665438535512317	0.5201234954372815	0.561		0.5232299891678756	0.5336023575309845		0.422	0.609		0.7206379736498957	0.8717072630776184	0.796172618363757	4
3051	verschwanda_C;vrschwunde;verschwunde;verschwundene;verschwinde;v’rschwinde;verschwunden;Verschwind;verschwunda;verschwind;V'rschwinde;Verschwunde;verchwind;verschwinda;verschwindt;verschwend_C;verschwinden	dissiper_C;engloutir_C;disparaître;disparu	ausgestorben;verschwinden;Verschwinden;Weg;verschwunden;fehlt;Verschwunden	missing;extinct;disappearance;disappearing;gone;vanished;vanishing;devious	0.22216363922948	0.4983282874615348	0.3070415821003436				0.530126292427844		0.6579940682863322	0.727		0.6419477224810928	0.2884162684071695	0.4651819954441312	4
3052	Schwindler;Schwindel	vertige_C;escroquerie;supercherie;arnaque;tromperie	Betrug;Trickserei;Schwindel_C;Schwindler	pushover_C;swindler;swindle;deceit;trickery;scam;dizziness_C;faker	0.1419466477186053	0.6933816720222253	0.4032291719737861	0.4064225392849674		0.5298998709983603	0.4626511423611638		0.4823522884530462	0.6004390588184536		0.6803942017268626	0.656544291872744	0.6684692467998032	4
3053	treua;träue_C;treier;treij;träuej_C;Treu;trej;treie;treu;trau_C;treuer;treue;Treue;traue_C	fidèle	treu;Treue	loyal;faithful	0.8920634960039325	0.2984602839665731	0.6422381100147472				0.094	0.5066507719783708		0.148	0.7731269609768961	0.9959806882028704	0.8148996866408015	0.905440187421836	4
3054	abfalla_C	dérogatoire	Abfall_C;abfällig	derogatory	0.122	0.58	0.404	0.562		0.641	0.453		0.609			1.0		1.0	4
3055	Sturz;stürz	chute_C	Untergang_C;Sturz_C;fallen	downfall;camber_C;falling	0.2952936227212867	0.5491762677543156	0.3563014406675413				0.6020617214097529		0.513952749386843			0.8012719611547111		0.8012719611547111	4
3056	ziele;Ziele;Ziel	objectif;destination;arrivée_C;but;objet_C;cible	Ziel	goal;destination;aim;target;object_C	0.6276949440917144	0.4835998258902343	0.6198653149464628		0.703		0.109	0.281	0.17	0.148		0.8187546301985392	0.4990782948745254	0.6589164625365324	4
3057	üswiche	évasion	Ausweichen;ausweichen_C	evasion;dodging_C;dodge_C	0.299153533540728	0.611994436217885	0.4322378020101108				0.562		0.484			0.8204847653468978		0.8204847653468978	4
3058	grässlich_C;grislig_C	odieux	anstößig;hasserfüllt;grässlich_C;abscheulich	hateful;odious;obnoxious;abhorrent	0.1353382573819157	0.7265208314381257	0.3610714386606475	0.7629019671475751		0.6264517870592154	0.6052771327624829		0.5021607187167358			0.945233976762329	0.9543997808756188	0.949816878818974	4
3059	Träger	potence	Träger_C;Galgen	bearer_C;carrier_C;wearer_C;gallows	0.3978935614131633	0.571400010089191	0.5456161990806042	0.57			0.686		0.797			0.6833057863977919	0.8814281339773211	0.7823669601875565	4
3060	Gliek;Glück;Glueck;Glüeck;Glock_C;Glük;Glick;Gleck;Glieck;Glücke	bonheur_C;chance;heur_C	Glück	luck;happiness	0.9186667142494812	0.6376353287582497	0.7981384244828398		0.6226729770728832			0.7890316709881192		0.508		0.9719276671583156	0.8251902186604596	0.8985589429093876	4
3061	ungläubig;ungläubige;Ungläubig	athée_C;infidèle;incrédule	ungläubig;Unglaube;untreu	atheist_C;unbelief_C;atheistic_C;infidel;disbelief;incredulous;unfaithful	0.2176989597713033	0.5773620263896234	0.3698729003398866	0.4487804772966605		0.5330882253302129	0.594					0.7168259365170936	0.6986401995681985	0.707733068042646	4
3062	Inhalt;Inhalte	substance_C;contenance;contenu	Inhalt	substance_C;content	0.7189319110891348	0.3341112698172416	0.5496234177433771					0.688			0.562	0.8639234989542677	0.195266608804762	0.5295950538795149	4
3063	Tusch_C;tusch_C;Tüsch_C	tromper	irreführen;täuschen	mislead;deceive	0.1397394959508459	0.7537600812858263	0.4157010898142135	0.5119789834168583		0.4609999999999999	0.297		0.4611242457116026		0.1799999999999999	0.9389692535969768	0.6954197299568449	0.8171944917769107	4
3064	Geheimnißvoll;geheimnisvolli;g'heimnisvoll;geheimnisvoll;ghämnißvoll	discret_C;mystérieux	geheimnisvoll	discrete_C;mysterious;inconspicuous_C;unobtrusive_C	0.4906313089349001	0.4756340271150818	0.4231950482283614		0.562		0.435			0.586		0.7181684417232611	0.7779726040943271	0.7480705229087941	4
3065	bsasse;bsesse	obsédé_C;entiché_C;possédé;obsédant	besessen	possessed;obsessed_C;infatuated_C;obsessing	0.3488821808219924	0.8282165694523317	0.5458655830898869	0.5		0.484	0.4964623891800315					0.8296638073505446		0.8296638073505446	4
3066	verdarwa;vrdarwe;verdärwe;Verdarwa	gâcher_C;pervertir;gâter_C;pourrir;corrompre;abîmer_C;dépravé	pervers	pervert;spoiling_C	0.1098660545602324	0.800401557513266	0.4222286093263517	0.45708170404025		0.8168438530025338	0.438					0.8028734803548099	0.582679077011386	0.692776278683098	4
3067	Ratte;Rat_C	rat	Rate_C;Ratte	installment_C;rat	0.3776976339312798	0.5145709902234228	0.3249053463687695			0.633	0.484					0.8113933984421671	0.6967797406159918	0.7540865695290795	4
3068	Stroof;Strof_C;gschtroft;Bestrafung;g'schtrooft;strofe;Strofe_C;strof;Schtroof;Stroofe;stroofe;gstrooft	châtiment;punir;couplet_C;puni	Vergeltung;bestrafen;bestraft;Bestrafung	retribution;punishing;punished;punishment;punish	0.1822472104096458	0.7732089126563922	0.5454102916166387	0.6566380293594954	0.406	0.391	0.6139152571811997		0.6023648557143074			0.8760728252267654	0.699397149093134	0.7877349871599497	4
3069	Vorwürf;vorwerfe;Vorwüerf;Vorwurf	motif_C;grief_C;remarque;reproche	Vorwurf	remark;note;motif_C;motive_C;reproach	0.4923162274611531	0.5309001523883671	0.5117277740073787	0.409		0.32			0.391			0.8067972536706115	0.7302922328634924	0.768544743267052	4
3070	Männ;Man;Mann;Manne_C;Männe_C;Männer;Manner	homme;époux;mari	Manna_C;Ehepartner;Ehemann;Mann	hubby;spouse;man;manna_C	0.6709192515659778	0.4465583288550093	0.6188875600194331					0.507			0.594	0.8384315614898202	0.3481921098331901	0.5933118356615052	4
3071	ankumme_C;ankumma_C	réussi;parvenir	erfolgreich	successful	0.949	0.724	0.938		0.469			0.606			0.648	1.0	0.0040262123435322	0.5020131061717661	4
3072	Nähde;Nähte;Nater_C;Naht;Nähe	proximité	Nähen_C;Nähe	sewing_C;stitching_C;closeness	0.7010959688411188	0.287878528739444	0.4086741746157169					0.552			0.719	0.7847148991295532	0.6252113789455898	0.7049631390375715	4
3073	Knall	coup;détonation;éclat	Knall	shine_C;sheen_C;splinter_C;bang;brilliance_C	0.5138079199648967	0.6541480274322138	0.6482274130405079	0.5134940032736406		0.305	0.6749871364114546		0.3332582867585613	0.7698905185403883		0.6955091479168537	0.4813590331185579	0.5884340905177058	4
3074	unsicher	précaire_C;menaçant_C;incertain;douteux_C;instable;peu sûr	unsicher;ungeklärt;instabil	unsettled;doubtful_C;insecure;uncertain;unstable;unsure;unsteady;unsafe	0.1993828998416237	0.5379217613284719	0.1941666729340738	0.2135548452326247		0.3456054051793734	0.3753496152232253		0.509	0.6227939246956051		0.685527472666615	0.6580648714268418	0.6717961720467284	4
3075	verrat;Verrot;verrote;verrode;verrät;verroot;Verrät;verroote;verrot;Verrat;verraten;verrota	rapporter_C;révéler;trahir	verrotten_C;Verrat;verraten	reveal;relate_C;giveaway_C;betray	0.415238868310487	0.6744323753813918	0.5283450098173548	0.625		0.516			0.594	0.602		0.6932728910669043	0.4761635615032882	0.5847182262850963	4
3076	tuch_C	immerger;plonger	Taucher_C;tauchen	divers_C;immerse;diver_C	0.5574086394556006	0.5544956960478654	0.5467594327143134		0.586		0.266	0.258		0.266	0.469	0.8238712820998847	0.6140292072031274	0.718950244651506	4
3077	grausi_C	abominable;horrible;affreux;macabre;exécrable;lugubre;sordide	grausam;schrecklich;furchtbar;grausig_C;grasig_C;entsetzlich;grässlich	sleazy;horrid;horrible;frightful;grassy_C;dreadful;horrific;horrendous;gruesome;ghastly	0.2465554358689451	0.7114124657156009	0.4488265295332168	0.6970051450127459	0.4900047155007305	0.6227503444306449	0.7330843937141334	0.242	0.6958560519133995	0.6669129565032839	0.3980000000000001	0.6692185854128561	0.770662538091278	0.7199405617520671	4
3078	schmecke	aimer;sentir_C;renifler_C	Geschmack	liking;breather_C;sniff_C	0.6790438386987442	0.5077009070292985	0.4325054200656124					0.562			0.609	0.8255091147868351	0.2196148356090995	0.5225619751979673	4
3079	Begeischtert;begeistert;begeischterter;begeischtert	enflammé_C;transporté_C;fanatique;passionné	Enthusiast;begeistert;leidenschaftlich	passionate;zealot;fanatical_C;fanatic_C;enthusiast	0.6951357669106271	0.8104935111294773	0.7208596940559332		0.6100075232504515			0.605339970529122		0.445	0.617	0.8215669827000813	0.4308733609581119	0.6262201718290966	4
3080	reizende;reizend	mignon_C;charmant;fascinant	schön;charmant	fascinating;mignon_C;charming;lovely;ducky_C;dinky_C	0.7626439185898986	0.5615836060684057	0.5969579899184276		0.555			0.7370248479334327	0.009	0.18	0.586	0.7538573709613443	0.7590931454674738	0.756475258214409	4
3081	angenehmi;angenehmen;angenehmer;angenehm';angenahm;angenehme;agnahm;angenehm	plaisant;doux_C;charmant;agréable;riant	schön;angenehm;charmant	nice;soft_C;enjoyable;mild_C;charming;lovely;congenial_C	0.8423213023101032	0.4175872614796003	0.5330839265768156		0.555			0.7379064138527985	0.009	0.18	0.586	0.7308055720665839	0.6811934861213853	0.7059995290939847	4
3082	nätti;natti;natt;nät;natte;nätter;natter;nat;nätt	plaisant;mignon_C;joli;beau	schön;Schön	beautiful;mignon_C;bonny;ducky_C;dinky_C	0.6933905440168951	0.4777549356731795	0.5221806765453819		0.555			0.7542362707704927	0.009	0.18	0.586	0.6910637157807386	0.6822199806847088	0.6866418482327237	4
3083	Geste;geistig;Gesten;geistige;geste_C;geist_C;geischtige;Geist_C;gestiegen_C;geistiger	spirituel;mental;geste	Geist_C;geistig;Geste	spiritual;gesture	0.8005321269159456	0.4710372172975274	0.5423327130821401					0.3497580501852388			0.664	0.922264720674902	0.5399441329924195	0.7311044268336607	5
3084	Spott	raillerie;sacrilège_C;ironie;ridicule;dérision;moquerie	Spotter_C;Spott	sacrilegious_C;sacrilege_C;taunt;spotter_C;irony;derision;ridicule;mockery	0.2638633531650255	0.6611755323820833	0.3976292553340373	0.505680586511062		0.4739884043219794	0.375		0.433784117391414			0.7565050236285139	0.7853854898545743	0.7709452567415441	5
3085	Fälsche;Falschi;falschen;falschi;falsch;falsche;falscher	sournois;perfide	falsch_C;tückisch;fälschen_C	underhanded;devious;shifty;sneaky;treacherous;incorrect_C;counterfeit_C;wrong_C	0.1546443578428266	0.6418268124842691	0.4160147371561991	0.779		0.57	0.75					0.5857347454158326	0.8173111841264057	0.7015229647711192	5
3086	Fall_C;Falle_C;Falla_C	trappe_C;embuscade;piège;appât	Hinterhalt;Falle	trap;ambush;trapdoor_C	0.1488252078901321	0.7010319033908423	0.429352480912028	0.6492975847416187	0.469		0.7156262612368995		0.6777757625559694	0.8701603337856487		0.6096512995057416	0.7198243051920765	0.664737802348909	5
3087	Schwindel;Schwindler;schwindlich_C;verschwindle	duper;rouler;tricher;tromper	irreführen;Schwindler;täuschen;schwindlig_C;Schwindel	mislead;pushover_C;faker;deceive;dizzy_C;dizziness_C;swindler;swindle	0.1976690868547927	0.6708644058706562	0.4011942015951948	0.502177914030216		0.4610000000000001	0.297		0.4328929045435573		0.18	0.7316812647222539	0.6327464614118435	0.6822138630670487	5
