forme,key1,key2
d'r,TR,
Volksbott,FLKXPT,VLKXPT
mit,MT,
denne,TN,
Karrikature,KRKTR,
an,AN,
de,T,
Unkel,ANKL,
René,RN,
in,AN,
Paris,PRS,
sous,SS,
bande,PNT,
Strich,XTR,XTRX
's,S,
blöj,PL,
an,AN,
was,VS,
'ne,N,
frait,FRT,
Entendu,ANTNT,ATNT
Pappa,PP,
Nußbicker,NSPKR,NSPK
Babett,PPT,PVT
Do,T,
läs,LS,
d'r,TR,
alt,ALT,
Pontonnier,PNTNR,PTN
un,AN,
no,N,
wursch,VRX,
sehn,SN,
aß,AS,
d'r,TR,
Cousin,KSN,
e,A,
gueti,KT,
Meinung,MNNK,
von,FN,VN
mir,MR,
han,HN,
derf,TRF,
Mini,MN,
letscht,LTXT,
Redd,RT,
im,AM,
Kejelklüb,KYLKLP,
schteht,XTT,
drinne,TRN,
Do,T,
haw-i,HV,
g'saat,KST,
fur,FR,
zwei,TSV,
Sü,S,
C'est,KXT,
le,L,
comble,KMPL,
de,T,
l'intolérance,LNTLRNK,LTLRNK
haw-i,HV,
g'faat,KFT,
aß,AS,
m'r,MR,
d',T,
eijene,AYN,
Kinder,KNTR,KNT
nimmi,NM,
ins,ANS,
Land,LNT,
erin,ARN,
loßt,LST,
e,A,
Sünd,SNT,
un,AN,
e,A,
Schand,XNT,
haw-i,HV,
g'saat,KST,
jaa,Y,
ich,A,AX
isch,AX,
's,S,
sie,S,
nüszesperre,NSTSXPR,
will,VL,
sie,S,
emol,AML,
e,A,
dummer,TMR,TM
Streich,XTR,XTRX
gemacht,KMRT,
han,HN,
D',T,
schwerschte,XVRXT,
Verbrecher,FRPRXR,VRPRX
haw-i,HV,
g'saat,KST,
v'rjähre,FRYR,VRYR
in,AN,
zwanzig,TSVNTSK,TSVNTS
Johr,YR,
awer,AVR,AY
d'r,TR,
Cousin,KSN,
wo,V,
unterm,ANTRM,ATRM
prejßische,PRSX,
Hamersack,HMRSK,
durichg'schlupft,TRXKXLPFT,
isch,AX,
soll,SL,
läweslänglich,LFSLNKL,LVSLNKLX
g'schtrooft,KXTRFT,
sin,SN,
So,S,
haw-ich,HV,HVX
geredd,KRT,
Also,ALS,
Schwamm,XVM,
üwer,AFR,AV
's,S,
Kieselhagens,KSLHKNS,KSLHYNS
Halt,HLT,
Fridde,FRT,
nurre,NR,
ken,KN,K
Skandal,SKNTL,
ken,KN,K
Läwesdaa,LFXT,LVXT
Un,AN,
ich,A,AX
revanchier,RFNXR,RVNX
Dich,T,TX
Babette,PPT,PVT
wil,VL,
sie,S,
uff,AF,
de,T,
Referendar,RFRNTR,
g'stichelt,KSTXLT,
hett,HT,
ze,TS,
wurd,VRT,
sie,S,
mit,MT,
em,AM,
Zins,TSNS,
g’fteijt,KFTT,
diß,TS,
isch,AX,
a,A,
nit,NT,
bitter,PTR,PT
Diß,TS,
isch,AX,
alles,ALS,
nume,NM,
in,AN,
de,T,
Mies,MS,
gepfiffe,KPFF,
Die,T,
Person,PRSN,
soll,SL,
unter,ANTR,AT
dem,TM,
Dach,TR,
bliewe,PLF,PLV
E,A,
Frau,FR,
wo,V,
mich,M,MX
tötlich,TTL,TTLX
beleidigt,PLTKT,
hett,HT,
Herr,HR,
Nußbicker,NSPKR,NSPK
Sie,S,
künde,KNT,
dere,TR,
Person,PRSN,
uff,AF,
oder,ATR,AT
ich,A,AX
weiß,VS,
was,VS,
ich,A,AX
ze,TS,
duen,TN,T
hab,HP,
Ich,A,AX
schrieb,XRP,
an,AN,
de,T,
Cousin,KSN,
in,AN,
Paris,PRS,
v'rschtehn,FRXTN,VRXTN
Sie,S,
diß,TS,
Der,TR,T
macht,MRT,
süfer,SFR,SF
in,AN,
dem,TM,
Hüs,HS,
D',T,
rno,RN,
wäre,VR,
m'r,MR,
jo,Y,
sehn,SN,
ob,AP,
gekündt,KKNT,
wurd,VRT,
oder,ATR,AT
nit,NT,
A,A,
heilijeh,HLY,
do,T,
soll,SL,
m'r,MR,
schriewe,XRF,XRV
kenne,KN,
by,P,
dem,TM,
Gerätsch,KRTX,
Jez,YS,YTS
schriew,XRF,XRV
i,A,
gar,KR,
nix,NKS,
Minswäje,MNSVY,
kannsch,KNX,
em,AM,
Cousin,KSN,
in,AN,
Paris,PRS,
tele,TL,
grafiere,KRFR,
awer,AVR,AY
denne,TN,
Litt,LT,
wo,V,
nix,NKS,
gemacht,KMRT,
han,HN,
uffküende,AFKNT,
wo,V,
Dü,T,
an,AN,
allem,ALM,
dran,TRN,
schuld,XLT,
bisch,PX,
,NN,
deß,TS,
mach,MR,
ich,A,AX
nit,NT,
Minswäje,MNSVY,
schrieb,XRP,
Dü,T,
schrieb,XRP,
was,VS,
de,T,
witt,VT,
awer,AVR,AY
loß,LS,
mich,M,MX
umkeijt,AMKT,
Heilig,HLK,HL
heilig,HLK,HL
noch,NR,
emol,AML,
Wibsvolk,VPSFLK,VPSVLK
Clientèle,KLNTL,KLTL
Herifaß,HRFS,
do,T,
möcht,MRT,
m'r,MR,
meschugge,MXK,
wäre,VR,
Ah,A,
so,S,
Na,N,
wart,VRT,
wart,VRT,
Babbe,PP,
Hesch,HX,
Dü,T,
e,A,
Stettkopf,XTTKPF,
haw,HF,HV
ich,A,AX
au,A,
einer,ANR,AN
Dü,T,
hesch,HX,
au,A,
noch,NR,
notwendi,NTVNT,
als,ALS,
am,AM,
14,,
juillet,YLT,
uff,AF,
Paris,PRS,
ze,TS,
fahre,FR,
un,AN,
’s,S,
Männel,MNL,
ze,TS,
mache,MR,
bym,PM,
Cousin,KSN,
un,AN,
gschriewe,KXRF,KXRV
wurd,VRT,
jetz,YTS,
doch,TR,
Noëmie,NM,
Hélène,HLN,
Plaît-il,PLTL,
Maman,MMN,
Wer,VR,V
isch,AX,
g'schtorwe,KXTRV,
Kumme,KM,
ihr,AR,
Kinder,KNTR,KNT
zue,TS,
eijere,AYR,
Mamme,MM,
wo,V,
nur,NR,
fur,FR,
eijer,AYR,AY
Glueck,KLK,
b'sorit,PSRT,
isch,AX,
un,AN,
nix,NKS,
uewer,AFR,AV
Ejch,AX,
saawe,SV,SY
loßt,LST,
un,AN,
wo,V,
Ejch,AX,
nit,NT,
beleidige,PLTK,PLTY
loßt,LST,
O,A,
jerum,YRM,
M'an,MN,
was,VS,
isch,AX,
denn,TN,
passiert,PSRT,
Ejer,AYR,AY
Vatter,FTR,VT
macht,MRT,
Ejch,AX,
noch,NR,
ungluecklich,ANKLKL,ANKLKLX
Kinder,KNTR,KNT
drum,TRM,
horiche,HRX,
uff,AF,
mich,M,MX
un,AN,
fröje,FRY,
mich,M,MX
vor,FR,VR
Allem,ALM,
wenn,VN,
'r,R,
mit,MT,
Ejch,AX,
ebs,APS,
