forme,key1,key2
heisst,HST,
's,S,
ufpasst,AFPST,
we,V,
mr,MR,
wànn,VN,
unsere,ANSR,
Côtelettes,KTLTS,
wieder,VTR,VT
uf,AF,
Milhüse,MLHS,
z',S,
ruck,RK,
bringe,PRNK,
Mir,MR,
mien,MN,M
is,AS,
vor,FR,VR
de,T,
Wilde,VLT,
hiete,HT,
Denn,TN,
's,S,
isch,AX,
glaüb,KLP,
do,T,
nitt,NT,
g'hir,KR,
In,AN,
dàre,TR,
-n-,N,
Asche,AX,
sin,SN,
noch,NR,
Gliethe,KLTH,
Se,S,
hàn,HN,
do,T,
g'ha,K,
ne,N,
Fir,FR,
Drum,TRM,
nur,NR,
Achtung,ARTNK,
gà,K,
's,S,
derf,TRF,
uns,ANS,
Keiner,KNR,KN
sàh,S,
Denn,TN,
's,S,
geht,KT,
um,AM,
dr,TR,
Hals,HLS,
Un,AN,
dà,T,
brücht,PRRT,
me,M,
-n-,N,
als,ALS,
Mir,MR,
mien,MN,M
is,AS,
vor,FR,VR
de,T,
Wilde,VLT,
hiete,HT,
Denn,TN,
's,S,
geht,KT,
um,AM,
unser,ANSR,ANS
Hals,HLS,
Guldig,KLTK,KLT
sin,SN,
d',T,
Wilde,VLT,
z',S,
Milhüse,MLHS,
d',T,
heim,HM,
Die,T,
do,T,
die,T,
hüse,HS,
doch,TR,
z',S,
wiescht,VXT,
mit,MT,
eim,AM,
Drum,TRM,
nur,NR,
Achtung,ARTNK,
gà,K,
's,S,
derf,TRF,
uns,ANS,
Keiner,KNR,KN
sàh,S,
Denn,TN,
's,S,
geht,KT,
um,AM,
dr,TR,
Hals,HLS,
Un,AN,
dà,T,
brücht,PRRT,
me,M,
-n-,N,
als,ALS,
Mir,MR,
mien,MN,M
is,AS,
vor,FR,VR
de,T,
Wilde,VLT,
hiete,HT,
Denn,TN,
's,S,
geht,KT,
um,AM,
unser,ANSR,ANS
Hals,HLS,
Bscht,PXT,
…,,
still,XTL,
…,,
's,S,
sin,SN,
zwei,TSV,
Wilde,VLT,
wo,V,
kämme,KM,
dert,TRT,
unte,ANT,AT
jetz,YTS,
si,S,
mr,MR,
verlore,FRLR,VRLR
…,,
ich,A,AX
mach,MR,
mich,M,MX
dervo,TRF,TRV
…,,
's,S,
isch,AX,
unnöthig,ANTHK,ANTH
se,S,
hàn,HN,
is,AS,
scho,X,
g'sàh,KS,
…,,
un,AN,
se,S,
laüfe,LF,
besser,PSR,PS
as,AS,
mir,MR,
…,,
mr,MR,
wànn,VN,
se,S,
liewer,LFR,LV
süeche,SR,
z',S,
g'winne,KVN,
mit,MT,
güete,KT,
Worte,VRT,
…,,
Herrjeses,HRYSS,
…,,
mi,M,
Pape,PP,
un,AN,
dr,TR,
Cüsin,KSN,
…,,
Still,XTL,
…,,
sag,SK,S
nit,NT,
…,,
se,S,
kenne,KN,
-n-,N,
uns,ANS,
nitt,NT,
in,AN,
dem,TM,
Costüm,KXTM,
…,,
Loss,LS,
mich,M,MX
nur,NR,
mache,MR,
…,,
se,S,
schine,XN,
mir,MR,
nitt,NT,
so,S,
kannibalisch,KNPLX,KNVLX
z',S,
si,S,
…,,
ich,A,AX
ka,K,
ne,N,
wenig,VNK,VN
indianisch,ANTNX,
rede,RT,
dir,TR,
dir,TR,
dài,T,
gwuck,KVK,
…,,
das,TS,
isch,AX,
güete,KT,
Tag,TK,T
uf,AF,
Milhüserditsch,MLHSRTTX,
Nix,NKS,
Nix,NKS,
…,,
Er,AR,A
sàit,ST,
gix,KKS,
gix,KKS,
…,,
mir,MR,
sin,SN,
verlore,FRLR,VRLR
…,,
Das,TS,
sin,SN,
vo,F,V
dàne,TN,
we,V,
me,M,
ne,N,
ebbes,APS,
z',S,
esse,AS,
heischt,HXT,
so,S,
offriere,AFRR,
se,S,
-n-,N,
eim,AM,
e,A,
Stickle,XTKL,
kalter,KLTR,KLT
Missionär,MSNR,
…,,
Se,S,
verstehn,FRXTN,VRXTN
viellicht,FLXT,VLXT
nitt,NT,
indianisch,ANTNX,
…,,
wenn,VN,
ich,A,AX
thàt,TT,
Milhüserditsch,MLHSRTTX,
mit,MT,
ene,AN,
rede,RT,
…,,
Ihr,AR,
Herre,HR,
-n-,N,
un,AN,
Dame,TM,
mir,MR,
sin,SN,
vo,F,V
Milhüse,MLHS,
…,,
O,A,
Pape,PP,
…,,
ich,A,AX
bi,P,
's,S,
Di,T,
Jettele,YTL,
…,,
kasch,KX,
Dü,T,
mir,MR,
verzeihe,FRTSH,VRTSH
…,,
Was,VS,
…,,
Dü,T,
bisch,PX,
's,S,
…,,
un,AN,
dr,TR,
Edi,AT,
dà,T,
Halunk,HLNK,
…,,
richtig,RXTK,RXT
…,,
ich,A,AX
erkenn,ARKN,
eüch,AR,
jetz,YTS,
trotzdem,TRTSTM,
ass,AS,
ihr,AR,
wild,VLT,
worde,VRT,
sin,SN,
…,,
Mr,MR,
hàn,HN,
halt,HLT,
Angst,ANKXT,
g'ha,K,
vor,FR,VR
de,T,
rechte,RXT,
Wilde,VLT,
un,AN,
do,T,
hà,H,
mr,MR,
denkt,TNKT,
mr,MR,
sin,SN,
sicherer,SXRR,SXR
we,V,
wir,VR,
se,S,
selbst,SLPXT,
spiele,XPL,
…,,
Die,T,
zwei,TSV,
g'falle,KFL,
mir,MR,
jetz,YTS,
noch,NR,
…,,
Kasch,KX,
Dü,T,
uns,ANS,
hit,HT,
verzeihe,FRTSH,VRTSH
Mir,MR,
sin,SN,
halt,HLT,
schuldig,XLTK,XLT
das,TS,
isch,AX,
wohr,VR,
Doch,TR,
längst,LNKXT,
thüet,TT,
's,S,
uns,ANS,
scho,X,
reie,R,
G'wiss,KVS,
das,TS,
kunnt,KNT,
jetz,YTS,
bi,P,
uns,ANS,
nimm,NM,
vor,FR,VR
's,S,
isch,AX,
halt,HLT,
nur,NR,
g'schàh,KX,
dur,TR,
d',T,
Liewe,LF,LV
's,S,
isch,AX,
uf,AF,
dr,TR,
Welt,VLT,
gsi,KS,
unser,ANSR,ANS
Freid,FRT,
Un,AN,
gar,KR,
viel,FL,VL
Tage,TK,TY
triewe,TRF,TRV
Hàn,HN,
mir,MR,
scho,X,
g'ha,K,
jetz,YTS,
do,T,
züem,TSM,
Leid,LT,
Mir,MR,
hàn,HN,
jo,Y,
unser,ANSR,ANS
Fehler,FLR,FL
G'wiss,KVS,
scho,X,
hart,HRT,
ibiesst,APST,AVST
Un,AN,
hàn,HN,
eüch,AR,
mit,MT,
viel,FL,VL
Freide,FRT,
Bi,P,
uns,ANS,
do,T,
begriesst,PKRST,
Mir,MR,
sin,SN,
halt,HLT,
schuidig,XTK,XT
das,TS,
isch,AX,
wohr,VR,
Doch,TR,
längst,LNKXT,
thüet,TT,
's,S,
uns,ANS,
scho,X,
reie,R,
G'wiss,KVS,
das,TS,
kunnt,KNT,
jetz,YTS,
bi,P,
uns,ANS,
nimm,NM,
vor,FR,VR
Pardon,PRTN,
git,KT,
's,S,
kein,KN,
vo,F,V
mir,MR,
Lang,LNK,
thien,TN,T
ihr,AR,
warte,VRT,
noch,NR,
Umsunscht,AMSNXT,
jetz,YTS,
bitte,PT,
-n-,N,
ihr,AR,
Mi,M,
Wille,VL,
mach,MR,
ich,A,AX
doch,TR,
Nit,NT,
macht,MRT,
mich,M,MX
irr,AR,
Die,T,
g'falle,KFL,
mir,MR,
Ihr,AR,
warte,VRT,
noch,NR,
Er,AR,A
macht,MRT,
wie,V,
ihr,AR,
Si,S,
Wille,VL,
doch,TR,
Nit,NT,
macht,MRT,
ihn,AN,
irr,AR,
Ihr,AR,
hàn,HN,
jetz,YTS,
eüer,AR,A
Fehler,FLR,FL
No,N,
nitt,NT,
g'nüeg,KNK,
ibiesst,APST,AVST
Wenn,VN,
ihr,AR,
scho,X,
mit,MT,
viel,FL,VL
Freide,FRT,
Uns,ANS,
do,T,
hàn,HN,
begriesst,PKRST,
Ihr,AR,
sin,SN,
halt,HLT,
schuldig,XLTK,XLT
das,TS,
isch,AX,
wohr,VR,
Drum,TRM,
thien,TN,T
mir,MR,
nitt,NT,
verzeihe,FRTSH,VRTSH
Un,AN,
wenn,VN,
's,S,
o,A,
bi,P,
eüch,AR,
kunnt,KNT,
nimm,NM,
vor,FR,VR
Awer,AVR,AY
Pape,PP,
hà,H,
mir,MR,
denn,TN,
unser,ANSR,ANS
Schuld,XLT,
no,N,
nitt,NT,
g'nüeg,KNK,
ibiesst,APST,AVST
…,,
z',S,
erst,ARXT,
hà,H,
mr,MR,
Schiffbruch,XFPRR,
g'litte,KLT,
un,AN,
sin,SN,
mit,MT,
Mieih,M,
un,AN,
Noth,NTH,
uf,AF,
eme,AM,
Drom,TRM,
an,AN,
die,T,
Insle,ANSL,
ku,K,
wo,V,
mr,MR,
jetz,YTS,
scho,X,
drei,TR,
Monet,MNT,
nit,NT,
as,AS,
Fisch,FX,
z',S,
esse,AS,
hàn,HN,
…,,
Mir,MR,
o,A,
hàn,HN,
Schiffbruch,XFPRR,
g'litte,KLT,
…,,
un,AN,
noch,NR,
derzüe,TRTS,
wege,VK,VY
-n-,N,
eüch,AR,
…,,
Un,AN,
züe,TS,
dàne,TN,
Fisch,FX,
hà,H,
mir,MR,
nit,NT,
as,AS,
frisch,FRX,
Wasser,VSR,VS
z',S,
trinke,TRNK,
g'ha,K,
Herr,HR,
Schnell,XNL,
…,,
Sie,S,
känne,KN,
-n-,N,
am,AM,
beste,PXT,
jügiere,YKR,YYR
was,VS,
das,TS,
fir,FR,
e,A,
Pin,PN,
isch,AX,
…,,
's,S,
isch,AX,
eigentlig,AKNTLK,AYTL
wohr,VR,
se,S,
hàn,HN,
viel,FL,VL
g'litte,KLT,
…,,
weisch,VX,
Dü,T,
was,VS,
Oncle,ANKL,
gib,KP,
Dü,T,
ihne,AN,
d',T,
Absolütion,APSLTN,
un,AN,
loss,LS,
se,S,
hirothe,HRTH,
ass,AS,
die,T,
G'schichte,KXXT,
-n-,N,
emol,AML,
e,A,
-n-,N,
End,ANT,
nimmt,NMT,
Dü,T,
magsch,MKX,
viellicht,FLXT,VLXT
Recht,RXT,
ha,H,
…,,
's,S,
wird,VRT,
am,AM,
End,ANT,
doch,TR,
nitt,NT,
anders,ANTRS,
z',S,
mache,MR,
si,S,
…,,
drum,TRM,
solle,SL,
se,S,
hirothe,HRTH,
…,,
awer,AVR,AY
glich,KL,KLX
…,,
uf,AF,
dr,TR,
Stell,XTL,
…,,
De,T,
weisch,VX,
ass,AS,
wenn,VN,
ich,A,AX
ebbes,APS,
im,AM,
Kopf,KPF,
ha,H,
…,,
wo,V,
isch,AX,
's,S,
G'meinhüs,KMNS,
…,,
Leider,LTR,LT
isch,AX,
kei,K,
G'meinhüs,KMNS,
do,T,
Pape,PP,
…,,
Aha,AH,
…,,
's,S,
isch,AX,
jo,Y,
wohr,VR,
wo,V,
si,S,
mir,MR,
eigentlig,AKNTLK,AYTL
do,T,
…,,
was,VS,
isch,AX,
das,TS,
fir,FR,
e,A,
-n-,N,
Insle,ANSL,
Jà,Y,
do,T,
…,,
das,TS,
wisse,VS,
mir,MR,
halt,HLT,
selwer,SLVR,SLV
nitt,NT,
…,,
's,S,
isch,AX,
viellicht,FLXT,VLXT
d',T,
Insle,ANSL,
Pipi,PP,
…,,
Jetz,YTS,
si,S,
mr,MR,
wieder,VTR,VT
emol,AML,
schön,XN,
do,T,
…,,
's,S,
beste,PXT,
wàr,VR,
halt,HLT,
mr,MR,
kännte,KNT,
se,S,
verlo,FRL,VRL
die,T,
Insle,ANSL,
…,,
awer,AVR,AY
wie,V,
…,,
Ne,N,
Schiff,XF,
Pape,PP,
…,,
ne,N,
Schiff,XF,
mr,MR,
sin,SN,
g'rettet,KRTT,
Wo,V,
wo,V,
…,,
Dert,TRT,
…,,
in,AN,
dr,TR,
Wite,VT,
…,,
me,M,
sieht,ST,
erst,ARXT,
efange,AFNK,
d',T,
Segel,SKL,SYL
…,,
Ich,A,AX
sieh,S,
nit,NT,
…,,
Doch,TR,
dert,TRT,
…,,
me,M,
müess,MS,
e,A,
Signal,SKNL,
gà,K,
…,,
Edi,AT,
loss,LS,
e,A,
Kanoneschutz,KNNXTS,
los,LS,
…,,
Mit,MT,
was,VS,
Schwiegervater,XVKRFTR,XVYRVT
…,,
We,V,
me,M,
ne,N,
Fahne,FN,
thàt,TT,
mache,MR,
Do,T,
isch,AX,
mi,M,
Nastüech,NXTR,
Das,TS,
isch,AX,
z',S,
klei,KL,
…,,
wer,VR,V
zieht,TST,
si,S,
Hem,HM,
üs,AS,
…,,
Mir,MR,
nitt,NT,
denn,TN,
mir,MR,
hàn,HN,
scho,X,
lang,LNK,
keis,KS,
meh,M,
…,,
Se,S,
hàn,HN,
is,AS,
g'sàh,KS,
…,,
se,S,
kämme,KM,
…,,
sàhn,SN,
ihr,AR,
wie,V,
's,S,
Schiff,XF,
grösser,KRSR,KRS
wird,VRT,
…,,
Endlig,ANTLK,ANTL
werde,VRT,
mir,MR,
denn,TN,
jetz,YTS,
g'rettet,KRTT,
un,AN,
kämme,KM,
wieder,VTR,VT
uf,AF,
Milhüse,MLHS,
z',S,
ruck,RK,
…,,
Mir,MR,
wànn,VN,
uf,AF,
Milhüse,MLHS,
fahre,FR,
Uf,AF,
dàr,TR,
Insle,ANSL,
-n-,N,
isch,AX,
's,S,
nitt,NT,
güet,KT,
D',T,
heim,HM,
das,TS,
isch,AX,
e,A,
Sach,SR,
e,A,
klare,KLR,
Isch,AX,
doch,TR,
's,S,
Glick,KLK,
nur,NR,
z',S,
finde,FNT,
's,S,
wahre,VR,
Drum,TRM,
gli,KL,
furt,FRT,
dr,TR,
Heimeth,HMTH,
züe,TS,
's,S,
Beste,PXT,
-n-,N,
isch,AX,
's,S,
was,VS,
mir,MR,
hàn,HN,
z',S,
thüe,T,
Dert,TRT,
wird,VRT,
d',T,
Hochzit,HRTST,
g'macht,KMRT,
derno,TRN,
Wil,VL,
se,S,
nitt,NT,
ka,K,
statt,XTT,
ha,H,
do,T,
Aloys,ALS,
ihr,AR,
hann,HN,
doch,TR,
d’,T,
Ge,K,
mäinderotsharre,MNTRTXR,MNTRTSHR
uf,AF,
6,,
Ühre,AR,
do,T,
häre,HR,
b’stellt,PSTLT,
—,,
—,,
Es,AS,
isch,AX,
jetz,YTS,
schun,XN,
20,,
Minüte,MNT,
üewer,AFR,AV
sechs,SKS,SX
un,AN,
noch,NR,
nieme,NM,
losst,LST,
sich,S,SX
sahn,SN,
Ich,A,AX
hab,HP,
's,S,
alle,AL,
g’säit,KST,
…,,
Awer,AVR,AY
bi,P,
danne,TN,
häisst,HST,
’s,S,
äu,A,
„,,
Kumm,KM,
i,A,
hitt,HT,
nit,NT,
ze,TS,
kumm,KM,
i,A,
mor’n,MRN,
“,,
wie,V,
zaller,TSLR,TSL
g'säit,KST,
hett,HT,
…,,
Noch,NR,
kener,KNR,KN
do,T,
Müess,MS,
dann,TN,
ich,A,AX
allewill,ALFL,ALVL
d'r,TR,
erscht,ARXT,
sinn,SN,
—,,
Wann,VN,
i,A,
diss,TS,
gewisst,KFST,KVST
hatt,HT,
ze,TS,
wärt,VRT,
ich,A,AX
nit,NT,
so,S,
geloffe,KLF,
Guete,KT,
-n-,N,
Owe,AF,AV
Matter,MTR,MT
Äner,ANR,AN
muess,MS,
d'r,TR,
erscht,ARXT,
sinn,SN,
d',T,
andere,ANTR,
wäre,VR,
äu,A,
glich,KL,KLX
kumme,KM,
—,,
Was,VS,
gitt,KT,
’s,S,
Neij,N,
’s,S,
Matter,MTR,MT
Neij,N,
’s,S,
Ich,A,AX
hab,HP,
noch,NR,
genuej,KN,
am,AM,
Alte,ALT,
…,,
Guete,KT,
-n-,N,
Owe,AF,AV
bienand,PNNT,
—,,
Do,T,
wärde,VRT,
m'r,MR,
…,,
Ju,Y,
ju,Y,
—,,
hitt,HT,
wärmt,VRMT,
’s,S,
famos,FMS,
Ja,Y,
es,AS,
macht,MRT,
warm,VRM,
schun,XN,
ebbene,APN,
14,,
Däj,T,
häre,HR,
Numme,NM,
zü,TS,
warm,VRM,
as,AS,
isch,AX,
viel,FL,VL
ze,TS,
drucket,TRKT,
drüsse,TRS,
im,AM,
Fald,FLT,
—,,
d'r,TR,
Büür,PR,
derf,TRF,
halt,HLT,
ken,KN,K
Glüeck,KLK,
hann,HN,
—,,
—,,
Jo,Y,
hiele,HL,
nurre,NR,
nit,NT,
eb’r,APR,
d',T,
’,,
Schläj,XL,
hann,HN,
wie,V,
zaller,TSLR,TSL
g'säit,KST,
hett,HT,
—,,
As,AS,
isch,AX,
guet,KT,
füer,FR,F
d’,T,
Rawe,RV,RY
diss,TS,
Watter,VTR,VT
Schollesepp,XLSP,
und,ANT,
Groshans,KRXNS,KRSHNS
Salü,SL,
biesamme,PSM,
Guete,KT,
-n-,N,
Owe,AF,AV
Herr,HR,
Maire,MR,
Guete,KT,
-n-,N,
Ovre,AFR,AVR
Schierejerry,XRYR,
—,,
Bonjour,PNYR,
Mat,MT,
ter,TR,T
wie,V,
geht,KT,
’s,S,
allewill,ALFL,ALVL
Poh,P,
—,,
wie,V,
mr,MR,
’s,S,
triebt,TRPT,
Bisch,PX,
kurz,KRS,KRTS
angebunge,ANKPNK,ANKVNK
hitt,HT,
—,,
Wie,V,
fahlt,FLT,
’s,S,
Ar,AR,
isch,AX,
mitm,MTM,
linke,LNK,
Fuess,FS,
z’,S,
erscht,ARXT,
’s,S,
Bett,PT,
ra,R,
wie,V,
zaller,TSLR,TSL
g’säit,KST,
hett,HT,
Ich,A,AX
kann,KN,
zuem,TSM,
Bett,PT,
ra,R,
mit,MT,
well,VL,
'm,M,
Fuess,FS,
ass,AS,
ich,A,AX
will,VL,
ze,TS,
gitt,KT,
’s,S,
dich,T,TX
nix,NKS,
an,AN,
verstange,FRXTNK,VRXTNK
—,,
Un,AN,
ich,A,AX
mäin,MN,
mir,MR,
kennte,KNT,
anfange,ANFNK,AFNK
Herr,HR,
Maire,MR,
uf,AF,
d’,T,
andere,ANTR,
brüche,PRR,
m'r,MR,
nit,NT,
ze,TS,
warte,VRT,
e,A,
Nuntebuckel,NNTPKL,NTVKL
noch-emol,NRML,
Un,AN,
ich,A,AX
möecht,MXT,
gar,KR,
wisse,VS,
wäje,VY,
was,VS,
ass,AS,
m'r,MR,
z',S,
samme,SM,
müen,MN,M
kumme,KM,
Jo,Y,
—,,
warte,VRT,
m'r,MR,
nimm,NM,
länger,LNKR,LNK
fange,FNK,
m'r,MR,
an,AN,
D’r,TR,
Sohler,SLR,SL
kummt,KMT,
noch,NR,
dar,TR,
isch,AX,
allewill,ALFL,ALVL
d'r,TR,
letscht,LTXT,
dann,TN,
von,FN,VN
sim,SM,
Hüs,HS,
do,T,
hare,HR,
sin,SN,
zwäij,TSV,
Wurtshieser,VRTXSR,VRTSHS
un,AN,
do,T,
kann’r,KNR,
nit,NT,
d’,T,
ran,RN,
verbie,FRP,VRP
Ju,Y,
ju,Y,
ar,AR,
meint,MNT,MT
ar,AR,
kummt,KMT,
in,AN,
d’,T,
Höll,HL,
wann’r,VNR,
am,AM,
e,A,
Wurtshüs,VRTXS,VRTSHS
verbie,FRP,VRP
geht,KT,
Wie,V,
m'r,MR,
d'r,TR,
Esel,ASL,
nannt,NNT,
ze,TS,
kummt’r,KMTR,
gerannt,KRNT,
wie,V,
zaller,TSLR,TSL
g’säit,KST,
hett,HT,
Salü,SL,
bien,PN,P
de,T,
Herrschafte,HRXFT,
Oho,AH,
sinn’r,SNR,
schun,XN,
alli,AL,
do,T,
Alle,AL,
alle,AL,
Sohler,SLR,SL
As,AS,
isch,AX,
ken,KN,K
Plan,PLN,
diss,TS,
am,AM,
halwer,HLVR,HLV
siewe,SF,SV
ze,TS,
kumme,KM,
wann,VN,
m'r,MR,
uf,AF,
sechts,SXTS,
b’stellt,PSTLT,
wurd,VRT,
M’r,MR,
kummt,KMT,
jo,Y,
an,AN,
ken,KN,K
