drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name
comedy,s Gassenhansels-Mariann,M,,,,"’s isch Alles eraacchht, wann m'r aw'r numme nit eso viel denke und babble müeßt.",12,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Denke un babble! — Hahaha! — Ich mäin, dini Sprüchle sottsch doch jetzt bööl üffewandi könne? —|||Ich bin im e Wald — bo sieh ich e blöijs Blüemele — dies isch Majoran — un d’rnawe wissi Ardbeerblüemele — —",12,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Halt's Mül! — Iwerhäupt: 's schloofe! — Mueß nit äu gschloofe ware d'rbie ? — Hein?,13,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Na höer, wann dini Arwäit iewerem schloofe maache kannsch, ze wursch doch nix ze kläueje höön.",13,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Dü mäinsch doch: iewerem „schloofe"" ? — Hahahahahahaha!",14,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Laach doch nit eso däub!,14,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Isch dir's ebbe um's hyle ?,15,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Nee, vorläifi noch nit.",15,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Na, zenje äu.",16,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Ich mäin numme. — Wäisch, s'isch nit guet wenn m'r ze viel und ze früehj laacht.",16,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Dü maachsch allewiel e Gschaftswark ! — E Sternsappermant nochemolning! — De Schaddel loß i noch nit hanke!,17,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Äij jo — äij jo — — —,17,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Wieviel Prozante zeje m'r dann dene Monet vun ünserem Drogischt fer Malaga ?,18,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Do hinne hawich's zammegerachent. — So, do steht's jo. — V'rkäuft het'r in dem Monet fer drejhündertunachtzig Mark Malaga un fer zwäihündertfünfenynzig Mark v'rschiedeni Teesorte. Dies macht: Drejhündertunachtzig un zwäihündertunfünfenynzig isch sechshündertunfünfe- siewezig Mark. Uff üns falle damnoch, mit fünf Prozant gerachent: drejedrißig Mark un fünfesiewezig Pfanni.",18,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Vorigte Monet höön m'r iewer fuffzig Mark vum Drogischt gezöije.,19,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Numme als harzhaft Malaga v'r- schriewwe, d'rnoo gitts schun Prozante.",19,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Zletscht het sich ’s Gartners Fritz driewwer uffghalte, worum daß ich ze alle Tee-Rezaptle Malaga v'rschriewe dhue.",20,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Was hesch no gsäit?,20,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Was hawich selle säueje? — Ich hab 'm gsäit: wann ich ken Malaga d'rzü v'rschriewe dhaat, ze dhaate se mini Krittelsauce nit süffe.",21,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Na, do hesch doch wenigschtens äinmol in diem Lawe d'Wohrhäit geredt.",21,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Löij emole, Chrischtian, do hunte schlicht wied'r emol Äiner d' Strooß uff un oo un gickelt so v'rstohlenerwies an ünserem Hüs eruff. Wurd's äiner vun dane Dreje sin, wie hyt noch kumme welle?",22,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Obs jetzt grood äiner vun ünsere Kliante isch, loßt sich halt uff die Art schwar kunstantiere, aw'r — uff alli Fäll — ebs Gschieds isch's juschtemand grood äu nit.",22,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Wann's numme kenn Kriminal-Schandarm isch,23,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Bisch v'rruckt ? Mariann; Wäisch nimmi, daß m'r gewarnt sin worre ?",23,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Ich bloos d'r druff! — Un iewwer- häupt, dar wie üns gewarnt het sell numme guet Oocht geen, daß ihm d' Kriminalschutzlytt nit hinger d' Um- hängle löije!",24,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Mir isch's raacht. —|||. — Was ich säueje will: hesch de Käufkuntrakt biem Böijunternahmer ingerschriewwe?,24,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Ja, glich nooch d'r Noochmiddäuejs- sitzung. 's isch aw'r e Stierhäit gewahn.",25,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Worum?,25,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Worum? — Erschtens kann üns jetzt e jeder Simpel sozesäueje in d' Karte ning gücke un kann's mit de Hange griffe, daß mir göönz häillos Gald v’rdiene muehn, un zwäitens malde sich ewwe uff dies anne äu d' Kunkürrante.",26,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Poh, d' Kunkürrante.",26,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Ja, d' Kunkürrante! — Sie kumme danewaj schun. —|||— Do löij, was do drinne steht.|||— Heilmethode nach hypnotisch-sugestiver Grundlage! — Phänomenale Erfolge !",27,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Was fer Erfolge?,27,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Phänomenale.,28,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Was soll dann dies bedytte ?,28,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Ja ich v'rsteh's äu nit raacht. —|||Einzig in der Welt dastehend !,29,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Ach, jetzt v'rsteh ich's! — Dies isch aw’r Schwindel !",29,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Numme gemaach, ’s kummt noch besser, —|||— Keine Berufsstörung! — Keine Arbeitsversäumnis! — Kein Krankenlager! — Keine Medizin! —",30,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Ja, salbschtv'rstandli! — Zerscht mueß m'r äu wisse, was ze v'rschriewe isch!",30,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Nur ein Besuch bei mir, und Jeder ist sofort geheilt! -",31,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"So e Söijvolk, so e kinitzigs!",31,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Nachweislich die größten Erfolge, selbst in komplizierten, veralteten, von allen Aerzten und Professoren aufgegebenen Fällen.",32,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Nee, so ebs!",32,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Mensch, erkenne und kuriere dich selbst! — Suche und hole Rettung bei Frau Schnatteri, zur Zeit in Straßburg auf die Dauer von nur drei Monaten. Sprechstunden vormittags 8—12 Uhr, nachmittags 2—6 Uhr im Hotel „Zum Teddybär“. —|||Na, was säisch jetz do d'rzü ?",33,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Die kann üns noch nit wachsle !,33,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Mariann, träuej hurtli die Büecher ewack! — Räij' di’. — E Starnsappermant !",34,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Still doch! — Maach doch ken so Laawesdäuj ! —,34,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Los! — Los! — Los!,35,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Numme gemaach! —,35,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Jaja! Numme ering! — entrez!,36,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,"Bonjour Monsieur! — Ich kumm doch noch räecht ums Himmelswille? — Herrjesses bin ich uffgerejt! — Sie erlauwe doch, daß ich mich vor alle Dinge e bissel setze dhue ? —|||— Oh, sin Sie aw'r nett ingericht do hinne! — Aanfach, aw'r nett! — Mit aam Wort! — Dies mueß m'r saawe! — Un der groß scheen Garte um's Hüs erum! — E Prachtgarte! Un doch d'rbie so aanfach! — Aanfach, aw'r nett! — Was pflanze Sie denn do alles ?",36,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Krütt un Ruewe.,37,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,"Soso. — Krütt un Ruewe. — Aanfach, aw'r nett! — Wer's eso han kann! — Unseraaner hätt’ halt au sini Wünsch, sich e gemüetlis Heim ze schaffe! — E gemüetlis Heim! —|||— Großer Gott! — Wenn m'r's Geld hätt’ wie nit, was könnt m'r do Alles mache, wir könnt me'r sich do innischte un inrichte! — Aanfach, aw'r nett! — E Hiesele zem ellaanbewohne, ’s Hiesel mit eme Borgärtel — Blueme un Rosehecke —, am Hiesel in d' Höeh Rewe od'r Epheu, d' Wohnung Hoch- parterre — e Salon — e salle à manger — zwei scheeni Schloofzimmer — e Fremdezimmer — e Bad- zimmer — e Cabinet toillet — e Wintergarte — e Boudoir — e Herrezimmer — e fumoir — Alles aanfach, aw’r nett! — Vorne in d'r Mitte vum Hiesel e Veranda —|||— geje d'r Strooß zü. — D’ Staffel, wie zue d'r Veranda nuffüehrt, müeßt mit ihrem Geländer de Yndruck uff aane mache, als däet aam Jemand mit hell uffjüchzender Stimm züruefe: bienvenu! — entrée seulment! — Jaaa, ich hab Gschmack! Aw'r, dü liewer Gott im Himmel, was kann aam d'r bescht Gschmack un d'scheenschte Illüssione nutze wenn m'r ’s nöetige Klaangeld nit d'rzü het? — Un was spielt hytzedas d' Hauptroll ? — ’s Geld! — Wer isch Hahn im Korb allewiel un iewwerall? — Wer Geld het! — Wo Geld isch, isch alles — wo kaan Geld isch, isch nix — nit emol Kredit! — Denn Kredit un Geld hängt zamme! — Hawi Räecht od'r nit?!",37,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Höere, Fräu — — —",38,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,"Pardon, ich bin noch Mamsell.",38,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Noch?! — E Kräizdünderwadder! — Do sin’r aw’r e alti Mamsall!,39,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,"Alt? — Vierzig Jährle. — ’s gäbt m’r se aw'r noch Niemeds. — Nit wohr? — Jaaa, ich hab mich halt guet ghalte in mine junge Johre, un im gfetzte Alter solid gelebt.",39,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Sin'r schun emol ghyroot gewahn ?,40,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,Aw'r erlauwe Sie — — — ich bin noch Mamsell!,40,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Ah jaso: — Na höere Se, Jumpfer —",41,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,Nit so saawe — — — nit Jumpfer — — — — Mamsel.,41,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Ah sooo. — Na, höere Sie Mamsall —",42,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,Mamsel Simselewim isch miner Name.,42,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Ah so, Ihr sin jetz die Mamsall Simselewim üs Stroßburri?",43,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,Ja. — Ich hab mich angemeldt ghet.,43,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Ich wäiß's, ich wäiß's. — Ihr höön d' Nummer fünfefuffzig.",44,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,Gerechter Gott im Himmel! — So viel Lyt sin d’rnoo hyt schun do gsin?,44,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Dies isch noch gar nyx. — Mir höön goor e gueter Ruef. — Was ich aw'r säuje will: wo fahlt’s dann Uch äu? — Ihr schyne m'r doch nit krank ze sin, od’r?",45,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,Ich? Naan. — Gottsejdank ! — Mir fehlt nix. — Ich bin iewwerhaupt miener Lewe noch nie krank gsin.,45,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Allewaj! — Do wär’ demnoch öijer Mann krank.,46,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,"Mann?!? — Ich hab'ne doch jetzt schun e paarmal gsaat, daß ich noch Mamsell bin.",46,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Ah jaso. — ’s will m'r halt gar nit in de Kopf. — Bie üns kannt m'r halt nix eso. —,47,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,Naan.,47,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Nix fer unguet! — Was fahlt dann öijerem Patron äijetli ?,48,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,Er het's im Kryz — — eijetli meh im Rückkroode.,48,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Aha. — Isch'r schun alt.,49,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,Achtevierzig Jährle het'r.,49,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Ja do, do isch halt bees Mahl an de Knöepfle in dane Johre. — Was het'r fer e Poschtür ?",50,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,"Er isch fascht e Kopf klaaner wie ich, un arig maawer schun e Zyt here.",50,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Gröiji Hoor het'r äu schun, nit wohr ? Simselewim; Gröiji Hoor? — Naan, die het'r schun lang nimmi. — Er traat e Bluttkopf, e veritawler Bluttkopf.",51,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Hm. — Soso. — Un, wo wohne-n-'r dann?",51,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,Im Gerwergrawe Numero 258 im Hinterhüs.,52,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Soso. — Naja, m'r welle-n-emole sahne, was sich do mache loßt.",52,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,Kummt jetzt d' Schloofere ?,53,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Nee, die isch dert driewe. —",53,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,Sie kummt aw'r doch au bal ?,54,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Aw'r sicher.,54,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Harräin!,55,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Bonjour bisamme, hawi gsaat.",55,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Simfelewim: } Bonjour monsieur!,56,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Dissi isch miner Name, Dissi. — Ich kann aw'r nix d'rfüer. — D' Hauptsach isch, wenn ich do räecht bin bie d'r Schloofere ?",56,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Ihr sin nit latz geloffe, Harr Dissi. — Rahme Platz! — Sitze-n-e weng!",57,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Merci! —|||— Wisse Sie, Madam Schloofere — —",57,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"D' Fräu Dokter... isch noch nit do, sie isch momantan noch dert driewwe.",58,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Ah so? — Pardon. — Was ich saawe hab welle: ich kann mich aw’r nit lang uffhalte, sunscht kriej ich de Anschluß nimmi mit'm Zug vun Strooßburri uff Wyrsche.",58,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Numme ken Angscht, Ihr kreije noch de Zug vorem Letschte.",59,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,Isch d' Schloofere aw'r au sicher dhaame?,59,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,D' Fräu Dokter... wurd glich kumme. — Wo fahlt's Uch dann ?,60,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Ich weiß's selwer nit, un kaan Dokter-findt ebs, un doch bin ich krank.",60,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,"M'r däet aw'r nit maane, daß Sie krank wärde.",61,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Worum ? — Wiel ich de Kopf nit henke loß? — Solang m'r zell nit helft, traa ich 'ne frank un frey in d'r Höeh, allem Wind un Wetter üsgsezt. — Wäeje was v’rzwiefle? — Solang d'r Mensch schnüüfe kann sell'r d' Hoffnung nit v'rliere.",61,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Höön'r als Weh?,62,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Weh? Abah, 's isch kaan Weh dirrekt, 's isch aw'r au kaan — — enfin, dies isch's jo ewwe — — 's isch als manischsmol e Gfüehl, ich weiß nit wie ich's bschriewe sell un was ich d'rzü saawe sell. — ’s macht mich so nieddergschlaawe manichsmol, so v’rdrießli un maßleidi, daß ich doch trotzallem tatsächli e manichsmol schun am liebschte nüs wär’ wo kaan Loch isch.",62,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Do sin'r ewwe gemüetskrank.,63,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Naan, ’s Gemüet isch gsund. Ich glaab ehnder ’s mueß im Bluet leje.",63,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Im Bluet. — Hm. — ’s isch möejli. — Na, dies finge m'r schun. — Jetz will ich aw'r doch emol löije, wo d' Fräu Dokter isch. — Ihr exküsiere mich doch e weng?",64,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,Simselewim: } Jaja.,64,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,M'r sin glich do.,65,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,"Pardon, monsieur, Sie kumme mir so bekannt vor?",65,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"’s kann sin, denn ich hab langi Johre in Strooßburri gewohnt.",66,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,Gelte Sie?,66,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Un wenn m'r nit wäejenem neje Boulevards mini Kräätz sozesaawe iewerem Kopf zammegerisse wär worre, ze dhäet ich hyt noch drinne wohne.",67,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,"Sehn Sie? — Wo han Sie denn do gewohnt ghet, wenn m'r fröije derf ?",67,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,Im Stampfgässel.,68,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,"Uh, in dem v'rruefene Quartier ?",68,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"V'rruefe? — Do isch mir nyx bekannt devun. — au contrair, in dene zwölf Johr wie ich drinne gewohnt hab, han daadäejli d' beschte Familje drinne v'rkehrt. Un, merkwüerdiger Wies : do wo d' Läde am kääbschte zü sin gsin, sin d' meischte Lyt üs-un-in gange. — Un luschti un amesant mueß's dert drinne als zügange sin. — Gelächter, Gsang un Mandolinemüsik alle Nacht bis in de Daa nin. Obdach- losi Maidle selle in dene Hieser gewohnt han, Maidle wie kaan Unterschlupf, kaan Heimet un kaan Familie meh ghet han, aw'r e deschto gröeßerer Bekanntekreis. Un, wie gsaat, als Bekannti üs de beschte Familje.",69,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,Maane Sie ?,69,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Wenn m'r emol zwölf Johr in aam Hüs wohnt, ze wurd m'r doch minsex wisse, mit wem daß d' Noochberschaft v'rkehrt! — Hein? — Od'r maane Sie nit?",70,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,"'s kummt halt druff an, je noochdem wie m'r sich fer so Vorgäng intressiert.",70,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"So? — Na, ich saa Ihne: wenn Sie in minere günschti geläejene Wohnung gewohnt hätte, ze hätte Sie au e manchsmal hinterem Umhängel nüs ins Gässel gelinzt, viellicht noch meh wie ich.",71,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,Aw'r monsieur — — —,71,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Pardon, ich red üs Erfahrung. — Un die Erfahrung hawich in dene zwölf Johr gemacht: die Lyt, wie am meischte d' Nas gerümpfelt han, die han nie genuej könne gickle un genuej könne sehne, un anderi wied'r, wie ganz elend iewwer d' Schamlosigkeit un d' V'rworfeheit vun ere gewisse Sort Wybslyt los- gezöije han, sin am stärkschte in unser Gässel kumme ze springe! — Ja, so isch's halt emol. — Mir kann Niemeds ebs v'rzähle! — Ich weiß Bscheid!",72,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,"Ja, d' Welt isch schläecht un v'rdorwe hytzedaas.",72,riff-d-schloofere
