words,idf
himmel,5.259152536523347
himmelswille,5.546834608975128
hinger,5.546834608975128
hingere,5.546834608975128
hingerhüs,5.952299717083292
hinne,5.259152536523347
hinter,5.952299717083292
hinterem,5.952299717083292
hinterhüs,5.952299717083292
hirn,5.952299717083292
hm,5.546834608975128
hoch,5.952299717083292
hochachtung,5.952299717083292
hoffe,5.952299717083292
hoffetli,5.952299717083292
hohi,5.952299717083292
hole,5.546834608975128
hoor,5.952299717083292
hotel,5.952299717083292
hucke,5.952299717083292
hundert,5.952299717083292
hunte,5.952299717083292
hurtli,5.952299717083292
huus,4.853687428415183
hyle,5.952299717083292
hypnotisch,5.952299717083292
hyronimüs,5.952299717083292
hyroothe,5.952299717083292
hyt,4.342861804649192
hytzedaas,5.952299717083292
hytzedas,5.952299717083292
häillos,5.952299717083292
häim,5.952299717083292
häise,5.036008985209137
hälfe,5.546834608975128
hälft,5.952299717083292
hände,5.952299717083292
händigt,5.952299717083292
hängle,5.952299717083292
hängt,5.952299717083292
hänke,5.546834608975128
hätt,5.546834608975128
hätte,5.546834608975128
häupt,5.952299717083292
häuptsach,5.952299717083292
höeh,5.259152536523347
höer,5.952299717083292
höere,5.036008985209137
höhe,5.952299717083292
höhnisch,5.952299717083292
höön,4.080497540181701
hündertunfuffzig,5.952299717083292
hündertunfünfesachzig,5.952299717083292
hündsknoche,5.952299717083292
hüsfrind,5.546834608975128
hüshaltere,5.952299717083292
ich,2.3969516555938783
iewer,5.952299717083292
iewerem,5.259152536523347
iewwer,4.853687428415183
iewwerall,5.952299717083292
iewwerhaupt,5.952299717083292
ihm,5.546834608975128
ihn,5.952299717083292
ihne,5.259152536523347
ihr,3.9373966965410276
ihrem,5.952299717083292
ihrer,5.259152536523347
illusiona,5.952299717083292
im,3.509952681714088
imbecile,5.952299717083292
immer,5.546834608975128
in,3.034528984999013
ing,5.546834608975128
inger,5.546834608975128
ingericht,5.952299717083292
ingerschriewwe,5.952299717083292
ingersuech,5.952299717083292
inggenumme,5.952299717083292
inggfüehrt,5.952299717083292
innischte,5.952299717083292
inrichte,5.546834608975128
ins,4.853687428415183
intressiert,5.952299717083292
isch,2.7742458867353466
ischer,5.952299717083292
ist,5.952299717083292
iwerhäupt,5.952299717083292
ja,3.509952681714088
jacke,5.952299717083292
jaja,5.546834608975128
jammernd,5.546834608975128
jaso,5.036008985209137
je,5.952299717083292
jede,5.952299717083292
jeder,5.259152536523347
jedere,5.952299717083292
jedsmol,5.952299717083292
jeh,5.952299717083292
jemand,5.546834608975128
jemeds,5.546834608975128
jesses,5.952299717083292
jetz,4.247551624844867
jetzert,5.952299717083292
jetzt,3.8122335535870215
jewwer,5.952299717083292
jewwerrescht,5.952299717083292
jo,4.342861804649192
johr,5.259152536523347
johre,5.259152536523347
jungfre,5.546834608975128
jungi,5.952299717083292
juschtemand,5.952299717083292
jährle,5.546834608975128
jäuej,5.952299717083292
kaan,4.5660053559634015
kaans,5.952299717083292
kabine,5.952299717083292
kalkstoff,5.952299717083292
kam,5.952299717083292
kameel,5.546834608975128
kamte,5.952299717083292
kann,3.8728581754034566
kannsch,5.952299717083292
kannt,5.952299717083292
kanztistriewel,5.952299717083292
karte,5.952299717083292
kathrin,5.952299717083292
kattowitz,5.952299717083292
kaut,5.952299717083292
kehjt,5.952299717083292
kein,5.952299717083292
keine,5.952299717083292
ken,4.5660053559634015
kener,5.952299717083292
kenn,5.546834608975128
kinitzigs,5.952299717083292
klaaner,5.952299717083292
klaangeld,5.952299717083292
klappri,5.952299717083292
kliante,5.952299717083292
klopft,4.699536748587924
kläins,5.952299717083292
kläueje,5.952299717083292
klötzle,5.952299717083292
knirschend,5.546834608975128
knöepfle,5.952299717083292
komischer,5.952299717083292
komplizierten,5.952299717083292
konkurrent,5.036008985209137
kontobuch,5.952299717083292
kopf,4.699536748587924
korb,5.952299717083292
koscht,5.952299717083292
krach,5.952299717083292
krank,4.5660053559634015
krankenlager,5.952299717083292
kranks,5.952299717083292
kriej,5.952299717083292
krieje,5.952299717083292
kriejt,5.952299717083292
kriminal,5.259152536523347
kriminalschutzlytt,5.952299717083292
kriminalschutzmann,5.952299717083292
krimmele,5.952299717083292
krittelsauce,5.952299717083292
kryz,5.546834608975128
kryzmillionepfiffedeckel,5.952299717083292
kräizdünderwadder,5.952299717083292
kräätz,5.952299717083292
krütt,5.546834608975128
kum,5.952299717083292
kumme,4.006389568027979
kummt,4.448222320307018
kummts,5.952299717083292
kunscht,5.952299717083292
kunstantiere,5.952299717083292
kuriere,5.952299717083292
kurze,5.952299717083292
kurzer,5.546834608975128
kälter,5.952299717083292
kälwele,5.952299717083292
kätzel,5.952299717083292
käufkuntrakt,5.952299717083292
kääbschte,5.952299717083292
köerper,5.952299717083292
könne,4.853687428415183
könnt,5.546834608975128
köpeniker,5.952299717083292
künschtli,5.952299717083292
laachter,5.546834608975128
laawesdäuj,5.952299717083292
lache,5.952299717083292
lachende,4.5660053559634015
langer,4.5660053559634015
langerwieli,5.952299717083292
langsam,5.259152536523347
langt,5.952299717083292
larv,5.952299717083292
lauernd,5.952299717083292
laufe,5.952299717083292
lautes,5.952299717083292
lawe,5.952299717083292
lawer,5.952299717083292
le,5.952299717083292
legitimationsmarke,5.952299717083292
legt,5.952299717083292
lehra,5.952299717083292
leierndem,5.952299717083292
leije,5.952299717083292
leje,5.952299717083292
lesend,5.952299717083292
letschte,5.952299717083292
letschtemol,5.952299717083292
letzi,5.546834608975128
lewe,5.546834608975128
liawe,5.546834608975128
liebschter,5.952299717083292
liest,4.699536748587924
ließ,5.952299717083292
links,5.952299717083292
lisanz,5.952299717083292
liter,5.546834608975128
loch,5.546834608975128
loon,4.699536748587924
los,5.546834608975128
losch,5.952299717083292
losi,5.952299717083292
loß,5.036008985209137
loßt,5.546834608975128
luschti,5.952299717083292
lyt,4.448222320307018
lächelnd,5.259152536523347
läde,5.952299717083292
läijt,5.952299717083292
läuten,5.546834608975128
läßt,5.952299717083292
löij,5.259152536523347
löije,5.546834608975128
löijebittel,5.952299717083292
maach,5.546834608975128
maache,5.259152536523347
maachsch,5.952299717083292
maane,5.259152536523347
maawer,5.952299717083292
mache,5.036008985209137
macht,5.546834608975128
madamen,5.036008985209137
mahl,5.952299717083292
maidl,5.952299717083292
majestätisch,5.952299717083292
majoran,5.546834608975128
malaga,4.5660053559634015
malde,5.952299717083292
mamsall,4.5660053559634015
mamsel,5.546834608975128
mamsell,5.259152536523347
manchsmal,5.952299717083292
mandolinemüsik,5.952299717083292
manger,5.952299717083292
manichsmol,5.952299717083292
manischsmol,5.952299717083292
mannstrejkrütt,5.952299717083292
mariann,2.263420262969356
mariaun,5.546834608975128
marie,5.952299717083292
mark,3.8728581754034566
markiere,5.952299717083292
maschtdarm,5.952299717083292
maßleidi,5.952299717083292
me,5.952299717083292
medizin,5.952299717083292
meh,4.448222320307018
mehrmals,5.952299717083292
meinen,4.699536748587924
meinung,5.952299717083292
meischte,5.546834608975128
melchior,5.952299717083292
mensch,5.546834608975128
mensche,5.952299717083292
menschhäit,5.952299717083292
merci,5.952299717083292
merk,5.952299717083292
merkwüerdiger,5.952299717083292
merçi,5.546834608975128
mich,4.247551624844867
miede,5.952299717083292
miene,5.952299717083292
miener,5.952299717083292
million,5.952299717083292
milz,5.952299717083292
min,5.952299717083292
minere,5.952299717083292
mini,4.342861804649192
minsex,5.952299717083292
mir,3.9373966965410276
mission,5.952299717083292
mit,3.467393067295292
mitredde,5.952299717083292
mitt,5.952299717083292
mitte,4.5660053559634015
mißt,5.952299717083292
mlle,4.699536748587924
mlles,5.952299717083292
mobilisiere,5.952299717083292
mol,5.036008985209137
momantan,5.952299717083292
monaten,5.952299717083292
monet,5.259152536523347
monsieur,4.699536748587924
moralischer,5.952299717083292
morjen,5.952299717083292
muehn,5.546834608975128
mueß,4.160540247855238
munter,5.952299717083292
muß,5.952299717083292
mäin,5.036008985209137
mäinsch,5.952299717083292
mäint,5.952299717083292
mäuejebodde,5.952299717083292
mäuejer,5.952299717083292
mäßigs,5.952299717083292
mænner,4.080497540181701
mænnerele,5.952299717083292
möejli,5.546834608975128
mückser,5.952299717083292
müeßt,5.259152536523347
mül,5.952299717083292
müäuejer,5.952299717083292
müüse,5.952299717083292
na,4.080497540181701
naan,4.853687428415183
nach,4.699536748587924
nachmittags,5.952299717083292
nacht,5.952299717083292
nachweislich,5.952299717083292
nahme,5.952299717083292
naja,5.952299717083292
name,5.036008985209137
nander,5.952299717083292
nanzig,5.952299717083292
nas,5.546834608975128
naserümpfend,5.546834608975128
natt,5.952299717083292
natts,5.952299717083292
ne,5.036008985209137
nee,4.5660053559634015
neje,5.952299717083292
nemme,5.952299717083292
nerfe,5.952299717083292
nett,5.259152536523347
nie,5.546834608975128
nieddergschlaawe,5.952299717083292
niedere,5.952299717083292
niemeds,5.546834608975128
nimm,5.546834608975128
nimmi,4.699536748587924
nimmt,5.259152536523347
nin,5.952299717083292
ning,5.952299717083292
nit,2.7742458867353466
nix,4.080497540181701
no,4.5660053559634015
nocch,5.952299717083292
noch,3.034528984999013
nochemolning,5.952299717083292
noo,5.952299717083292
nooch,5.036008985209137
noochberschaft,5.952299717083292
noochdem,5.952299717083292
noochmiddäuejs,5.952299717083292
noocht,5.952299717083292
noochts,5.952299717083292
nooschmisch,5.952299717083292
not,5.952299717083292
notierend,5.546834608975128
notiert,5.952299717083292
null,5.952299717083292
numero,5.952299717083292
numme,3.8122335535870215
nummer,5.952299717083292
nun,5.952299717083292
nur,5.546834608975128
nutze,5.952299717083292
nyn,5.952299717083292
nyx,5.546834608975128
nägeln,5.952299717083292
nämli,5.952299717083292
nöetige,5.952299717083292
nöij,5.952299717083292
nüechtere,5.952299717083292
nüfüehrt,5.952299717083292
nümero,5.952299717083292
nümmero,5.546834608975128
nüs,5.259152536523347
ob,5.259152536523347
obdach,5.952299717083292
obs,5.952299717083292
ochsekopf,5.952299717083292
ochsewaddel,5.952299717083292
ochsezungekrütt,5.952299717083292
od,4.853687428415183
offedorf,5.952299717083292
oh,5.036008985209137
oijere,5.952299717083292
oo,5.952299717083292
oocht,5.952299717083292
oogschitt,5.952299717083292
oon,5.546834608975128
oonfangt,5.952299717083292
oongemaldt,5.546834608975128
oongerachent,5.952299717083292
oonhanke,5.952299717083292
oowiese,5.952299717083292
orig,5.952299717083292
ortographie,5.952299717083292
otto,5.952299717083292
owe,5.259152536523347
owedring,5.952299717083292
paar,5.546834608975128
paarmal,5.952299717083292
papier,5.952299717083292
pardon,4.699536748587924
parterre,5.952299717083292
patiant,5.952299717083292
patiante,5.952299717083292
patron,5.952299717083292
paus,5.546834608975128
pelz,5.952299717083292
person,5.546834608975128
pfanni,5.952299717083292
pfeffer,5.952299717083292
pflanze,5.952299717083292
pflicht,5.546834608975128
pfüttere,5.952299717083292
phénoménal,5.546834608975128
plapper,5.952299717083292
plapperrose,5.952299717083292
plapsel,5.952299717083292
platz,5.259152536523347
pletzi,5.952299717083292
poh,5.952299717083292
portemonnai,5.952299717083292
portmonnai,5.952299717083292
poscht,5.952299717083292
poschtür,5.952299717083292
pose,5.546834608975128
prachtgarte,5.952299717083292
professeur,5.952299717083292
prozant,5.952299717083292
prozante,5.546834608975128
prozass,5.952299717083292
prozesse,5.952299717083292
quacksalwerej,5.952299717083292
quartier,5.952299717083292
rachte,5.036008985209137
radler,5.952299717083292
rafft,5.952299717083292
randswies,5.952299717083292
rasch,5.036008985209137
rascht,5.952299717083292
rash,5.952299717083292
ratzeritzky,5.952299717083292
raucht,5.952299717083292
rbie,5.259152536523347
rdeckter,5.546834608975128
rdiene,5.952299717083292
rdorwe,5.952299717083292
rdrießli,5.952299717083292
rechnet,5.952299717083292
rechnung,5.952299717083292
rechte,4.699536748587924
rechtes,5.952299717083292
rechts,4.699536748587924
red,5.952299717083292
redde,5.952299717083292
regeerung,5.952299717083292
reißt,5.546834608975128
reje,5.546834608975128
rejung,5.952299717083292
rendez,5.952299717083292
respektvoll,5.952299717083292
rettung,5.952299717083292
revolver,5.952299717083292
rewe,5.952299717083292
rezaptle,5.952299717083292
rezeptblocks,5.952299717083292
rezepte,5.259152536523347
rfüer,5.952299717083292
rhyrooth,5.952299717083292
rhältnis,5.952299717083292
rind,5.952299717083292
rippe,5.952299717083292
riskeere,5.546834608975128
risse,5.952299717083292
riß,5.952299717083292
rkehr,5.952299717083292
rkehrt,5.546834608975128
rkäuft,5.952299717083292
rlaub,5.952299717083292
rloon,5.546834608975128
rnawe,5.546834608975128
rnoo,4.342861804649192
rosehecke,5.952299717083292
rot,5.952299717083292
roß,5.952299717083292
rreck,5.952299717083292
rruefe,5.952299717083292
rruefene,5.952299717083292
rschameriert,5.952299717083292
